Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
6.324555320336759,0.004352953284978867,1.0000171686534176,3.0000065933922486,3.16228427397168,1.0000131987195686,2.2360772450126096,2.828436398736262,3.6055593933795773,1.414217712589691,3.6055559080683417,2.828437251525198,4.472142954244946,0.0017705410718917847,3.0000031776676233,4.000004513515105,5.099023155301805,0.00027264654636383057,2.8284283054504744,5.385166134312404,5.385166176834242,0.0711057186126709
2.0,1.4142135707413188,2.236068161578216,4.472136169074903,4.472136237983111,1.000001321649108,2.2360688286609016,2.236068835190452,2.236068564318714,1.0000010884862376,3.0000005249764334,4.0000002444245,5.099019549291393,0.001194976270198822,1.4142138422995087,2.828427151083133,3.605551295569835,1.4142138177121026,2.2360680335150604,3.605551275608252,5.830951946487459,0.04690289497375488
1.0,1.000000036325812,1.000000018304471,1.0000000035384662,2.23606798220133,1.0000008891694456,1.0000015458929956,1.4142149185832609,2.00000104321983,0.0016349926590919495,1.4142150525107386,2.236069305796918,1.4142161148449441,1.0000015857168685,2.0000011529541633,2.2360696973758354,2.2360702451216325,0.0018347054719924927,1.0000026108047337,1.0000038423864945,1.0000047302183712,0.06250286102294922
2.0,2.0000000017543784,2.236067999712808,2.000000086712165,2.000000145541885,1.4142135624313767,1.4142136670224907,2.236068143403471,2.236068197397813,2.2360679775226386,1.4142135808723582,2.236067981568102,3.1622776601771214,1.41421356370227,2.236067978246192,1.4142136277391733,2.2360680886062494,2.236067986317202,1.4142135791989594,1.4142136899317803,1.4142138192455993,0.04685020446777344
5.0,5.000000364040914,5.000000956061444,5.830953210652998,6.708205352907562,6.4031242478764785,7.81024967594455,7.2111025646599725,7.810249706639623,6.403124254061696,7.8102497325687406,7.8102498143281665,7.071068025458336,6.403124315066906,5.830952101109619,6.7082041213600885,7.211102682099691,5.830952040089778,6.403124474501379,7.211102705128481,8.062257824942481,0.031742095947265625
4.4094093709645676e-08,1.0000022288324315,1.0000067728294084,3.0000038397580027,2.2360749443570036,1.4142160108703223,1.0000039397911098,1.414215639864394,1.0000020568348558,2.2360685028511758,1.0000011289692647,1.000000608631813,2.0000002003767317,1.0000001625047545,2.2360679795506773,3.1622776689978456,3.162277661159416,2.0000000076992706,1.414213757732874,1.4142136692454939,2.00000001990475,0.04772830009460449
2.23606797749979,2.236068078010026,2.2360681427511753,2.000000197508844,1.4142138306223475,2.8284271285226206,1.414213562456907,1.414213562376346,1.4142135628336097,1.4142136012535116,2.2360681527973565,1.0000009052052359,1.4142144007521555,2.8284272076001717,1.4142141274022657,1.0000019189622986,0.0022892579436302185,1.414213865589709,2.236068459648653,2.2360688597768523,3.1622784643195923,0.03966069221496582
1.4142135623730951,0.0008505731821060181,0.0009493045508861542,1.0000003064133172,1.0000001710803603,1.0000001929780145,1.0000000749717137,1.4142136042712004,1.000000080372687,1.0000000217013472,1.414213565576096,2.000000000341278,1.0000000338395107,1.000000015110937,1.000000039766413,2.00000001749638,2.0000000034216074,2.2360680348799424,1.4142135856303206,1.4142135764988555,1.0000000140900058,0.046878814697265625
3.1622776601683795,3.0000000073462334,3.0000000000004894,2.2360679958956036,2.2360680749937525,3.0000000153919557,4.123105653020853,4.0000000353682585,4.123105664254866,2.236067978932628,3.1622776894597666,3.605551425462576,3.605551582427553,2.2360680229287615,3.1622777953011867,4.472136191908876,4.123106000846024,2.2360681080198486,4.000000194718856,4.000000314798841,4.123106006868078,0.04690051078796387
1.0,0.0005570277571678162,0.0012960061430931091,1.4142149211227657,2.2360698258354867,1.0000010062519091,1.4142151115216834,1.0000028422201948,0.0024896562099456787,1.4142143013579949,1.0000030283874095,1.4142167291766181,1.4142174076891394,1.4142143665400986,1.4142159748320464,1.000004479490355,1.4142167896781936,1.0000011951539578,1.0000025359279263,1.0000027295127998,1.00000261305254,0.03151535987854004
