Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
6.324555320336759,0.004352953284978867,1.0000171686534176,3.0000065933922486,3.16228427397168,1.0000131987195686,2.2360772450126096,2.828436398736262,3.6055593933795773,1.414217712589691,3.6055559080683417,2.828437251525198,4.472142954244946,0.0017705410718917847,3.0000031776676233,4.000004513515105,5.099023155301805,0.00027264654636383057,2.8284283054504744,5.385166134312404,5.385166176834242,0.07012367248535156
25.080150206893265,17.734344389409568,28.040462682616656,56.08092343303938,56.08092429715347,12.540091677025698,28.04047104788363,28.040471129764683,28.040467733012747,12.540088753145795,37.620231893583785,50.160303478888096,63.94208810205664,0.014985092175129756,17.73434779476966,35.468688899210065,45.21388403577501,17.734347486441745,28.040461076695067,45.213883785455266,73.12057533354103,0.14986801147460938
15.683627987675372,15.683628557395895,15.68362827475589,15.683628043171348,35.06965838799758,15.683641933078174,15.683652232886027,22.180020677680485,31.367272336822474,0.025642616627778277,22.180022778149226,35.0696791467784,22.18003943940369,15.68365285746883,31.367274057854928,35.06968528815646,35.06969387879777,0.028774838089682613,15.683668934565556,15.683688250235733,15.683702174660613,0.21362876892089844
42.881282460229826,42.881282497844815,47.94273174798301,42.88128431939424,42.88128558074116,30.32164561485386,30.32164785735442,47.94273482880298,47.942735986476286,47.94273127221155,30.32164601024034,47.942731358948876,67.80126078186491,30.321645642102634,47.942731287725,30.321647015094893,47.94273365391539,47.942731460772634,30.321645974361587,30.321648348544297,30.321651121115483,0.2602691650390625
106.72963784785131,106.72964561864231,106.72965825586967,124.46710489615207,143.19286558496833,136.6806264141304,166.71702388297197,153.92767304197415,166.7170245381868,136.6806265461596,166.7170250916679,166.71702683689864,150.9385059109378,136.68062784837238,124.46708121191945,143.19283929644521,153.92767554883386,124.46707990939433,136.6806312516491,153.92767604040478,172.09637157842326,0.3071165084838867
9.406022368834862e-07,21.33175339813138,21.331850329338273,63.995199468588844,47.699292979032755,30.167639956960475,21.331789895798625,30.167632042771107,21.33174972912966,47.699155570725175,21.331729936173847,21.331718836488314,42.66341598104458,21.33170931983716,47.69914440783292,67.45677706162726,67.45677689442017,42.66341187090565,30.167591893695164,30.16759000610842,42.66341213126934,0.35399508476257324
47.71394706148329,47.713949206203466,47.71395058767121,42.67665585622923,30.176955498187017,60.3538996289768,30.176949775985484,30.17694977426644,30.17694978402366,30.176950603840044,47.71395080203992,21.338345136424874,30.17696766380259,60.35390131635936,30.176961830973568,21.338366768303334,0.04884893188917492,30.17695624433195,47.71395734973279,47.71396588779874,67.47772820794212,0.40085911750793457
45.09279552325646,0.02712088442562508,0.030268975734170575,31.885431267270757,31.885426952122373,31.88542765033834,31.885423887657673,45.09279685919519,31.88542405987,31.8854221891096,45.09279562538543,63.770843005187814,31.88542257614003,31.885421978971603,31.88542276512184,63.770843552185475,63.770843103405454,71.29797178845762,45.0927962648229,45.092795973662284,31.88542194641879,0.4322214126586914
67.48698114409581,64.02377200403154,64.02377184726413,47.72050240138861,47.720504089442585,64.02377217573734,87.99225854370967,85.36502988447468,87.99225878345759,47.72050203937739,67.48698176921087,76.9470006157854,76.94700396561534,47.72050297831022,67.48698402799982,95.44100907353993,87.99226596673607,47.720504794261025,85.36503328521681,85.36503584787467,87.99226609525431,0.479079008102417
21.377260402438278,0.01190772741636256,0.027705060804061078,30.232040633855096,47.80104694491999,21.377281913347396,30.232044704062346,21.377321161319493,0.053222029112556316,30.23202738498216,21.377325141064563,30.23207928509312,30.232093789831964,30.232028778396955,30.23206315927276,21.37735616167004,30.23208057845101,21.37728595155562,21.37731461362992,21.37731875194419,21.377316262342884,0.52585768699646
