Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
6.324555320336759,0.004352953284978867,1.0000171686534176,3.0000065933922486,3.16228427397168,1.0000131987195686,2.2360772450126096,2.828436398736262,3.6055593933795773,1.414217712589691,3.6055559080683417,2.828437251525198,4.472142954244946,0.0017705410718917847,3.0000031776676233,4.000004513515105,5.099023155301805,0.00027264654636383057,2.8284283054504744,5.385166134312404,5.385166176834242,0.05265402793884277
42.514003061110735,30.061940037780374,47.532104333094246,95.06420539087722,95.06420685565908,21.257029624852464,47.53211851327191,47.53211865207057,47.53211289414963,21.257024668508976,63.77101575109092,85.02801131795341,108.38986636361884,0.025401612404593692,30.061945810293228,60.12388027963849,76.64320940842383,30.061945287638704,47.53210161085555,76.64320898410044,123.94855445107866,0.09969735145568848
21.44053162939297,21.440532408237694,21.440532021850565,21.440531705259552,47.94248629786054,21.440550693658594,21.440564774160645,30.321519692643818,42.88108562597372,0.03505511182108626,30.321522564120148,47.94251467645363,30.321545341130264,21.440565628005647,42.88108797873615,47.94252307211378,47.94253481607487,0.0393370607028754,21.440587606434434,21.440614012202136,21.440633047789582,0.14633798599243164
42.489884817602544,42.489884854874205,47.50513587606206,42.489886659797484,42.4898879096315,30.04488568760027,30.044887909632475,47.505138928761944,47.50514007586862,47.505135404633194,30.044886079377875,47.50513549057882,67.18240677110178,30.044885714600333,47.50513542000504,30.044887075060647,47.505137764598096,47.505135591473184,30.044886043826605,30.044888396339033,30.044891143603653,0.19340801239013672
110.18736273551696,110.18737075805862,110.1873838046948,128.49947130320982,147.83189130503243,141.10867482826995,172.11816281965116,158.914474803041,172.11816349609302,141.10867496457652,172.11816406750526,172.11816586927634,155.8284674897386,141.10867630897715,128.49944685167804,147.8318641648388,158.91447739111558,128.49944550695497,141.10867982250997,158.91447789861192,177.67178548483938,0.2387852668762207
9.561339490083787e-07,21.68399437726911,21.684092909054378,65.05192140326602,48.48692845135092,30.665783679062805,21.68403147760477,30.665775634190236,21.68399064768293,48.48678877408608,21.68397052789556,21.683959244926264,43.36789643973204,21.683949571131226,48.486777426866354,68.57065836140568,68.57065819143757,43.36789226172436,30.665734822151922,30.665732903396364,43.367892526387315,0.28490233421325684
40.92074741505752,40.92074925442647,40.92075043920987,36.60063277854093,25.880557986651585,51.76110622432159,25.88055307913967,25.880553077665372,25.880553086033423,25.880553789129713,40.92075062305817,18.30033114757408,25.880568420206394,51.76110767146566,25.880563417817413,18.3003496996472,0.04189414052785207,25.880558626565282,40.92075623853336,40.92076356100534,57.87069069303826,0.33954620361328125
23.317851111775695,0.014024429794560936,0.01565233340016196,16.48821569604216,16.488213464643856,16.488213825697006,16.48821187998425,23.31785180260047,16.488211969036644,16.488211001651234,23.317851164587413,32.976421293296774,16.488211201787813,16.488210892987166,16.488211299511846,32.97642157615371,32.976421344085914,36.86876077304636,23.31785149524573,23.317851344684204,16.488210876153843,0.4001955986022949
55.48629043914822,52.63891713929911,52.63891701040845,39.234732555186575,39.2347339430669,52.63891728047178,72.3452720981584,70.18522330111541,72.34527229527379,39.234732257549034,55.48629095310388,63.26410742055113,63.26411017470658,39.23473302951866,55.48629281022978,78.469468621699,72.34527820120512,39.2347345225529,70.18522609712973,70.18522820408985,72.34527830686994,0.4571876525878906
21.062404274444226,0.011732343813555491,0.027297005327990276,29.786766399638967,47.097006657633095,21.06242546852876,29.78677040989795,21.062464138434997,0.05243814559825648,29.786753345902767,21.06246805956418,29.786804481600157,29.78681877270518,29.78675471879458,29.78678859328981,21.062498623281,29.78680575590876,21.062429447260023,21.06245768718342,21.062461764546306,21.062459311613228,0.5046656131744385
