Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
6.28722473425583,2.408870526328485,1.9312423204470974,-1.349810841078721,1.9816555108907892,2.1280691537440077,-0.12753405770990867,1.7746761380906548,-2.556994958337299,0.14168858528137207
1.2035159377175546,-2.506345940310382,0.14758630307116505,-1.0456520574508943,-4.128664914598431,-3.2201730055802216,0.3798182367150673,-4.83439722319622,4.834360594233374,0.20493793487548828
1.545493700315717,0.6685094715069511,-1.9951676521669697,-6.007768245793471,4.173898132558122,-4.953286935933022,1.4614965462861846,2.3613671618764442,-8.322418259758251,0.27010560035705566
-2.144693527696546,-16.785447004911447,-1.6694794551236498,-3.548076992292323,-5.983527221528647,-3.1212191165633385,-1.5157706828642006,-3.3640161359772662,-0.9156693929251105,1.8561978340148926
0.9133807222716825,15.413091242089735,1.6273415189995148,2.9688284021775075,3.0458546191088374,-2.773662883354774,-1.167566482113756,1.449948941906655,3.7517170691519937,1.9217371940612793
-0.6493667736315842,-3.1798325075602065,0.3510066062096371,2.945099909787274,3.3538597820478344,8.763978280712934,-1.9542613489053338,-1.6353310961840464,-2.737957263207676,2.077016830444336
1.1497616718120014,5.568709089317707,-1.0441322016224888,4.10129105607237,-1.3720399329922657,1.1264740938505327,4.493968958042814,4.659843668801329,3.7671212354021293,2.141620397567749
-1.5288003518410562,-2.106292114963111,2.599671750541262,4.877308662405113,0.2799088968210697,3.4248951147164917,-1.5611206092532086,1.1104916809314318,2.377697679498624,2.2037081718444824
-9.59660458762795,3.424981179833509,-1.6586604568073824,-4.335447335212422,-2.0438929294543016,0.862859394259516,-2.8628707228247947,1.7561515358642907,2.405880849210007e-06,2.2688817977905273
5.9801271326728624,0.5419857085542219,1.1017070556991655,3.463697067965569,3.6527060644629614,-2.343735274041734,4.230027219419014,-3.602239998612305,1.0584849121642037e-06,2.3299314975738525
1.7788168796714103,-1.167613305969354,-1.514746458042282e-06,0.7362693776487959,-1.179972641084447,2.1393643069783934,-1.642880855915621,2.819576807944884,-2.5837968818256343,2.3950560092926025
-1.832880977065372,-0.6717835123001237,-3.39495159751462,-0.0009182312869313591,-0.4390391993252365,0.8702837568247048,1.838905942377238,-0.4855505177864927,2.6025616796785584,2.45654034614563
-1.6419829297143451,1.1934246037353091,3.794301051129878e-08,-0.8755395158177919,0.4390391106353775,-1.2374930741719368,-2.100640747887411,-3.135788438904825,2.1212610384902177,2.5177040100097656
-1.993470087943308,8.106783269568041e-06,3.2257233328891743e-07,-1.2544382580854858,1.4392225011761184e-07,-3.525265612044649,1.72517786097211,-0.7082473060276868,-2.3248211703843253,2.58941912651062
-3.834882381489649,0.7000529497530863,2.4412267358609085,-0.2555218927638805,-0.08642863607173012,2.8539959432760895,-1.1595506236814401,2.30801367877217,1.5886121841558065,2.6601438522338867
11.031819638031806,-0.4327651059704749,0.8397706007591523,-0.7440474171675078,-1.8544180782054127,0.12572689149223493,-2.149605501812431,-3.175057487733312,-3.6920399717669454,2.724356174468994
3.547010948825175,-3.0830774004319323,-2.7310008594521378,-1.9781706661087526,-3.8888088599217383,-4.662262228709409,-0.814990044536529,-4.11811190578274,-11.008296394656128,2.7868881225585938
-72.64070582522737,-158.14594200266464,-16.059539098793238,-164.65070711290176,-14.179252537242633,-151.0774132778673,-13.008641452500427,-132.28666426702324,-13.76296327386234,2.849536180496216
-2.1453758258772666,-6.944491007674845,7.363448906146772,2.73902672631222,7.342368152022203,-2.9041245291896836,3.8143457663883,-1.016761640540473,6.579047617542159,2.9121904373168945
-1.5297102882907723,10.445285914350812,-22.955169035414343,8.190202738785988,-34.64637500351495,6.44423458834715,-25.005614540850274,3.5642727271794428,-9.60481784314348,2.9761643409729004
