Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
42.64129114245777,30.15194630379767,47.67441674611848,95.34883020711932,95.34883167628678,21.320673749641067,47.674430968751984,47.674431107966214,47.67442533280589,21.320668778458153,63.961947906523086,85.28258749620363,108.71438857120899,0.025477665522938113,30.151952093593582,60.3038928122841,76.87268126172951,30.15195156937422,47.674414015729326,76.87268083613569,124.31965979392622,0.0711057186126709
731.6549616249354,612.6142063480197,947.4539138949289,1873.587706981087,1870.1278719237632,411.92892762980864,921.1006041152228,908.4711273767308,891.9022460877026,403.0977189779345,1222.8752938506848,1672.6931257474396,2113.7975837770678,0.4799735324108345,548.7451273109758,1140.1313538878303,1453.3880445759735,612.7013081217304,908.4709526055208,1447.287282889452,2411.4405248096746,0.11800861358642578
-426.25286418528134,-226.4324845188087,-506.7791829557864,-1269.5348859265905,-953.1304752486363,-85.13837326544488,-506.77901948064397,-400.75010575862075,-250.80249387295675,-340.6965656427077,-661.338411465699,-792.0776019578099,-1377.344414001885,255.5693460267612,29.544272788612965,-392.4366808850294,-657.5250210784526,-481.9395005690878,-506.77847565225,-973.9290450522562,-1733.0457314981709,0.180511474609375
569.6875978999667,569.6875862940441,677.2385139161823,569.6876361970396,147.57248545687884,302.8071085038116,302.8069318847785,535.7848736054107,335.7399020789724,1018.1785146532083,161.35366279310526,255.12288114386843,957.7590142089164,302.80687121302486,335.7397647609396,-119.30832257272964,255.12260913185443,1018.1103170634918,302.80652820739124,302.80615807334544,302.8059137946898,0.22736167907714844
3617.602348550924,3617.6027086803924,3458.861962042877,4442.320094005237,5312.989366305149,5404.103324048333,6800.669724341148,5653.3715431752935,6248.022696283945,4851.456349186695,6800.669838471149,6248.0229482967225,4891.568388276415,5404.10338987997,4283.577730136131,5706.893858478338,5653.371696581545,4283.577664146916,5404.1035376974805,6206.018689398679,7050.786721845272,0.25910377502441406
-3300.3381152627044,-2861.3540280493526,-2861.3524240838406,-2531.871657546321,-3446.269477050839,-3605.6777190391226,-4716.30787133958,-4138.998212069768,-4716.308718186883,-3244.8981478302535,-4716.309142619416,-4716.309425005655,-3789.4162665370245,-3787.511631766587,-2867.2260623594757,-3039.681072223987,-3371.628135235738,-2970.8559355466627,-3605.67885771675,-4138.999169857405,-4443.668644537855,0.30683207511901855
1421.557448757237,893.2768763413521,893.2745169995101,-313.360692814818,-282.20045584056,1051.0424751185471,370.79032388328415,151.97078141199248,370.79131884992336,-282.19719874410146,893.2775049217814,107.46060007138348,-157.48664988495554,1269.8642592690724,-282.1965878014685,-1034.8253611833998,-1669.1110328371606,-157.48688832148744,674.4576669712504,674.457968094752,953.8273930597467,0.3464927673339844
-559.1549026067883,-1202.2874763043237,-1202.2425846950994,-620.6676637402784,-305.6011386944234,-1066.2391048249733,-305.6010381940001,-117.11853733256311,-305.6010359389666,-305.60108330083517,-559.1549954335181,372.22123393641795,-305.6015077897629,-1066.2392282931312,-305.60135807091547,372.220696490986,908.8428108995845,256.8555119939772,-559.1551513487977,-559.1553707138553,-1245.8019189153908,0.39337158203125
794.4006078105286,1363.461574598706,1363.4166656116922,561.7259257596637,561.7260232719815,909.0218069768736,1419.6038158770095,1175.2427054143461,1419.6038185276661,561.7260475425832,794.4006196700583,729.4887953711307,1184.315398265275,561.7260705414299,982.7959753572243,1123.4522132680547,964.7774597756166,-0.47043978066078734,1175.2427863360679,1175.2428450796003,1419.6040044322867,0.44027209281921387
-1132.6118206957842,-2029.0903806011609,-2028.3463512035537,-88.94095232931804,738.5258550202066,-1022.8218017096937,-1365.6168467752639,-1699.3703690523241,-2786.982139426902,-88.94156484978663,-1132.6087914464258,-1015.4636971908038,-1015.4631202398443,-88.94152898819655,-715.5675038571947,-2018.7926272655793,-1365.6153924808852,-505.9831722303886,-1699.3707852447908,-1699.370671578203,-1782.657994332583,0.4717874526977539
