Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
6.324555320336759,0.004352953284978867,1.0000171686534176,3.0000065933922486,3.16228427397168,1.0000131987195686,2.2360772450126096,2.828436398736262,3.6055593933795773,1.414217712589691,3.6055559080683417,2.828437251525198,4.472142954244946,0.0017705410718917847,3.0000031776676233,4.000004513515105,5.099023155301805,0.00027264654636383057,2.8284283054504744,5.385166134312404,5.385166176834242,0.05265402793884277
769.2791460155856,638.9341746599196,989.1326480744541,1957.008814747491,1953.5593089799092,430.60342917479204,962.8580185674866,950.2662420805877,933.7468149978907,421.79857783249076,1278.937271969698,1747.316471741063,2208.979205564889,0.5023257194879073,575.2557559615238,1193.0253130611836,1520.8148766849524,639.021021342754,950.2660518744424,1514.7323259223238,2520.302126013443,0.09969735145568848
-451.8264307728539,-184.84756297109973,-559.417181399814,-1578.5307043285925,-1010.3147400508966,3.9347892803978235,-559.4167832034216,-369.0043913503871,-99.72049725249477,-455.01030951818143,-717.1749166624115,-795.132763733823,-1673.8263061362704,459.1525014251326,274.84922312418564,-261.17477449686766,-615.357721382173,-643.7006812864912,-559.4159312705406,-1183.572983519555,-2197.8243311105484,0.14633798599243164
447.19229622602984,447.19228047135283,553.741007790943,447.1923337515741,-115.84013873624863,182.7986014123244,182.7983494798154,365.0650010460993,98.23777048317838,1008.4991219619654,-5.877126186522819,-9.292095614718587,783.1068782185491,182.7982847065961,98.2376215853225,-380.23424601108235,-9.292475168403506,1008.4081561739793,182.79782477053544,182.7973137605124,182.79696771603204,0.19340801239013672
1491.8813111241768,1491.8814870993453,1381.3583179179725,1895.4338603669646,2321.47150788302,2447.5652041647877,3130.9358955066095,2455.180180820446,2746.1560826347472,2062.7854333639575,3130.935963340346,2746.1562359819072,1953.5351294958195,2447.565236200819,1784.909914647036,2595.7272740222825,2455.180263510297,1784.9098812340137,2447.565306374887,2839.9600408128226,3253.3236312591152,0.2387852668762207
-2389.296807928042,-1919.1024384526156,-1919.1005847972547,-1375.793248869269,-2154.190814598885,-2394.8376929968317,-3262.005587706448,-2780.937873424913,-3262.0064877281993,-2008.4079829618042,-3262.006936395055,-3262.0072201238595,-2438.588955106663,-2589.5993313073745,-1734.9904069150198,-1718.6957102924732,-1959.0105012406943,-1845.9880074998252,-2394.8388607022825,-2780.9388671213346,-2912.2383688650993,0.28490233421325684
748.8625331299339,352.03866578944655,352.03688430868874,-520.6675320967,-413.7036910619883,386.051038787699,76.79766545838766,-87.57107812944751,76.79841278495952,-413.70121174007244,352.0391272868757,-61.921458610152364,-320.02360395652795,550.4214549696767,-413.7008278743679,-919.9624626461027,-1254.0979400495949,-320.0237067243862,187.67011796527083,187.67028708264192,265.4057687694508,0.33954620361328125
-290.2402621900927,-674.4786956579196,-674.4518739753208,-331.61776941290225,-154.8629549183319,-581.5868798858436,-154.8629001304431,-42.25435844049431,-154.8628987757941,-154.86292631904828,-290.2403142135124,241.98246575058485,-154.86316425942846,-581.5869521017976,-154.86308016769075,241.98216452390017,543.0314219873749,181.1757915882184,-290.2404013506862,-290.24052456763684,-682.3230441850351,0.4001955986022949
564.437269369215,923.3724533389353,923.343887383115,399.1173377413879,399.1174012463571,634.3112930078214,980.0850524231254,822.3492262686357,980.0850543192316,399.1174148881668,564.4372774605876,531.4369988298602,820.7442213741061,399.11743034003473,684.27225873583,798.2349093268913,690.7779962987363,41.51409861635305,822.3492807212978,822.3493203324628,980.085178976591,0.4571876525878906
-725.0498070984429,-1108.4550419884013,-1108.1272100804422,-198.99688273941032,165.59836643012525,-665.0768361118218,-896.3843678727587,-1034.6434125605342,-1522.6608990058135,-198.99715141351726,-725.0484744556018,-705.1124885182252,-705.1122455223292,-198.99713875665117,-541.2933474699738,-1209.1288102775707,-896.3837519456268,-382.7524360943532,-1034.6436073301868,-1034.6435658287674,-1080.1394660112446,0.5046656131744385
