Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
-1301.9938607371644,-1248.7162150248523,-456.05617774207286,80.58455872143158,-1549.5392215247787,-1357.3667050864688,128.55928722846383,-1675.0025868877392,1874.8428488421637,0.20493793487548828
74.11201487543454,788.6994998005964,-520.9431978088826,-1196.17333965205,2044.6789211455002,-396.778839013636,259.63302680702236,1781.3495668270577,-3227.5612567615053,0.27010560035705566
-384.6668332938137,-319.80882886830614,453.65044048786547,1380.3227499061286,-1040.7170783210215,1136.1537246670987,-358.80335302526976,-588.5772286102983,1950.821365506355,1.8561978340148926
9.639134517888705,154.9442965010328,16.31844692741105,29.970133978808136,31.67922126655565,-25.4415845928166,-10.629314802739543,15.28554038171978,36.455027533078876,1.9217371940612793
-276.4489563814592,-3900.727048247553,-344.3656958485244,-401.7734798285666,-379.54035492974435,1506.8889701864678,79.78877139921008,-498.2479838760224,-1142.4608673163596,2.077016830444336
141.54530821234405,686.9945962757054,-118.64160528884742,286.6927437958371,-275.8679436805448,-251.18074690083458,529.0305671013851,532.3385935107633,489.0775232647912,2.141620397567749
-656.6262237563434,-1859.3801992766337,898.2949331070114,233.285649134674,398.52463056240197,583.9527906898552,-1465.9563597531683,-839.6438078195303,-309.8219569526941,2.2037081718444824
-1975.0029756919316,1392.8035115681762,-1084.284069665472,-2336.6364566581233,-577.7146050095282,-675.2175477533,-302.524304513728,145.92090825994504,-616.7995273389239,2.2688817977905273
3762.2858670471987,-670.1156301499517,667.3856182845304,1891.212765363907,1399.2226896526136,-792.1917106054829,1737.13036886137,-1318.7969584904736,-0.0003003800961816271,2.3299314975738525
-1157.1059435127077,-439.0966069062236,-295.5967299451753,-744.1499175104523,-1276.8350595866934,1166.9341738703724,-1548.1652291247508,1675.6873618539216,-649.8760720067545,2.3950560092926025
-877.1601526455133,107.53010723029148,-847.8605539238014,-173.8285439163565,168.57017404666934,-287.07792453155014,846.6135410766584,-786.068261164341,1259.1814697824698,2.45654034614563
48.22056623602776,495.05419177075237,898.0584533497652,-232.57575199433717,232.88485558350214,-559.2814328167071,-1045.0322267935944,-705.4100843072862,-124.37536849443893,2.5177040100097656
-15.55407410403412,-319.0108727125535,6.339738464133686e-05,-51.946921307941764,-117.35891958822089,-472.89569102784003,954.8246325183239,676.757509971857,-1097.0429970706864,2.58941912651062
-368.4799850100177,138.02061236064046,481.3113253904886,193.5304224984739,-17.04026688872103,1248.134368926323,-564.0547395670887,592.7565269103723,765.2411210683069,2.6601438522338867
3195.8395647246234,-235.2483251394909,-303.1368907091192,-112.7525349832056,-391.05745279201756,-542.887845074095,-241.51753432197205,-1160.5558330748822,-1130.5704023695782,2.724356174468994
-1792.1644622376216,-662.8702758820418,-883.8135102488044,-312.20270063004523,-518.7427832600571,-1191.610397690554,318.3711032185088,-255.55676299138366,-1846.146899905368,2.7868881225585938
-19449.70097428916,-39580.58399113213,-3401.0082770725526,-41523.58680466909,-2624.941799370117,-37372.38117817382,-3112.220097991309,-32714.930120096415,-697.9509935864369,2.849536180496216
17961.65830592624,38525.00529974861,5967.7904171437385,42649.396533800784,5483.338897491063,37753.35373266883,4286.256407098263,33446.468644250934,5182.803701138472,2.9121904373168945
164.8735247936411,4375.0014341493115,-7602.770652039485,1345.6003493104702,-10514.19531816565,2347.547296848054,-7210.226501652325,1148.2478020730732,-4072.2228196270644,2.9761643409729004
7838.263832842265,34600.00366422173,9860.565077876969,23744.49708577417,-3231.4770258757376,27861.296293189735,-6008.818347399983,28830.158640342728,1129.8388061511957,3.0408084392547607
1422.6879494829602,-35774.697429456566,146.61487935342944,-15161.010901901993,33939.551218389824,-23712.77666483855,32413.864872171325,-26494.914012823163,8297.588374835537,3.1028270721435547
-7027.010211214942,-1045.4960825252442,-4640.14254489375,-9194.482201760782,-22420.48993359531,-3512.465243054236,-19887.691459614463,-1567.188317479599,-6177.0700913051,3.166064500808716
-4492.459969732385,87.82320189081432,100.23981172047236,-951.3969426460233,-568.8167133026155,-1547.8525860192162,-1808.406203163575,-1756.6792443391141,-1032.3606127221208,3.2356107234954834
2725.913534715722,-312.00124898228376,-148.92346559555435,35.63124572940003,232.52950071606418,-23.047821452152817,476.20264245723706,1139.95238223551,-443.70777631970293,3.292328119277954
-361.99176880471197,373.2205148395314,463.09363859975207,-1003.7955876592713,-1321.2166977736783,-1119.8923725806992,443.72041338138825,-1435.0755158431934,598.623350364955,3.356860399246216
449.7705172445025,1.9223136372734404,-720.8926052869083,533.1552964901084,1132.086832901578,460.3171853947173,76.4058456907945,-118.82496497082614,-453.3956338026165,3.4211506843566895
-1468.54860071362,-348.877619484011,475.546544618111,-755.9061096639431,-548.415154083592,439.0166865681669,-1018.9627951276397,713.0109994916829,484.28818603098625,3.489184617996216
1062.6030614922909,632.2247343348307,368.0580417961537,962.9979575849516,64.70420675011131,-363.7803029769799,440.58848782556936,-30.152000923390556,498.0389055887138,3.56148624420166
1639.199983096359,-436.7939252943896,-770.1270274215839,-699.6141643419683,-481.84526199823983,-188.8361854690732,436.129120495164,-180.84789771438122,-898.7580814672538,3.6261162757873535
-25708.055059448758,-34436.903138794194,-4893.940679570343,-37407.15416003003,-4382.410821048465,-34658.11399856359,-6252.7039183010675,-29592.833785833067,-7683.105116550674,3.694125175476074
22616.547342516278,30568.01877779283,6977.460022303564,36115.56881000455,5966.998385982511,32643.957084632297,6840.474097338889,26239.60386644368,10426.65980618377,3.755337953567505
560.4283377171763,1291.0963009487302,-2375.6009405378477,-342.7826783854308,-4126.5610179992955,649.9015338021304,-1908.569136125869,2381.985832270917,-3706.032806634457,3.818416118621826
-422.48518996520266,3379.193654894549,-1493.7993500409427,1998.1247436915817,-1790.9477803666643,2324.180005704451,-5349.773788673978,2093.064306014834,-3431.951431703838,3.8779547214508057
417.1761162147185,-166.90814804772901,3368.0885303394043,-2861.6777830646947,11116.131531488865,-2981.5942265517588,11546.156678955153,-1259.6111971033004,6812.401421983455,3.944236993789673
19492.064572855066,28730.493783599675,-27139.960810074965,3600.159363177893,-25722.325985463416,17658.909111832436,-20252.63385584981,16679.67314904019,-18387.945080753027,4.00728702545166
-24432.669073034707,-28218.03253401819,59440.86740347463,32700.55652333425,45876.94206941036,-568.5430792712033,36623.0803546949,-7241.804300145845,41527.60496135222,4.069419622421265
2898.3549452765174,-2985.4554016909397,-32466.18045335737,-34869.94870819525,-24915.22703095795,-16368.910153745956,-19898.02298533555,-11227.796664418189,-26224.30785445463,4.1304614543914795
1235.0310751435654,-1651.789678999649,-943.4767530101703,-1028.6161663507269,448.5730709730224,-1601.7592880168677,-1191.0306986473413,199.9718323384421,1712.225560949262,4.195871591567993
-1316.8750320911909,748.4809273233233,-307.0654670326986,-1023.6858560704184,-2149.912935012391,-62.550527558672826,450.61931181085333,-1227.9597843603995,-87.87700878358179,4.257700204849243
3547.440807698634,-2529.7207707261437,1362.835116880388,1552.4356766568487,1723.297553217426,-1144.789362586208,-112.04920304756877,625.4429744515413,-1378.8238743034021,4.321756839752197
-4819.913442465574,3089.4815232968253,147.01926983237965,-1540.0117771827972,628.8146980160406,609.0211440123876,-188.94523450261838,-55.72297438056469,1353.8659107424437,4.386283874511719
3314.365463752236,949.0730334444605,-850.5610502391553,216.15380525738593,-1684.7155573524149,2372.803640576285,461.13451450103037,119.40247911085281,-1941.6909460697348,4.446185827255249
-5126.95899400281,-3517.456832910112,-280.6925696580389,-224.76755991347392,150.1453660507075,-3719.0598328800256,-1040.9259490475022,-196.49095217919984,2986.7662703427213,4.511027574539185
2677.004880255561,2780.992417918485,1567.1163424783267,2205.583284295973,1622.0037663997434,3245.150149712889,1111.696668110495,1186.7677673264866,-1445.7950069995684,4.572039842605591
2098.9447656235648,-1580.9845306165698,-1230.7463534590827,-1416.1260511195953,-983.1373257026104,-1321.703811147969,-1939.668584798965,-1165.529672398553,495.400503264207,4.636178493499756
2837.7959581545274,-524.7269915921275,-142.80941431668137,-1429.7440166659444,-622.4910387752359,-636.3711774532132,2695.999503100667,382.2974643187204,-717.8488232578686,4.698926210403442
-8617.991262608959,1092.3617543434548,-197.42720562731094,1185.0223028314388,703.9587242730266,342.2722405416784,-1571.1677858073951,-599.8734416010576,218.60697928326192,4.7619078159332275
6734.839309732305,107.49675465410576,908.1787727556754,-395.0373420393072,-1327.1341849295873,-4061.9586045358064,-1132.4672044865827,89.99075773365999,152.63629069844887,4.822534084320068
-7023.218095914656,-1083.1632201948592,43.613139616604165,1590.827622607437,2447.586914480205,7660.013251069702,2120.118674750338,580.7679163304665,-41.088664605479075,4.885879755020142
6961.227717289671,-345.40045461267016,-1032.2512095695974,-456.5396464649153,-1039.7365934021755,-2915.7654901665046,111.50450351757831,-1797.2424297339733,755.4966446420524,4.948968410491943
