Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Joint 10,Joint 11,Joint 12,Joint 13,Joint 14,Time
-153.78513816994294,516.364583448312,-121.59068432150593,101.29684980596784,-1565.7135520524328,-411.23999225073766,105.6720397422708,-1070.7142178034417,-997.4277792570952,-365.92670826172974,50.964409957519464,2179.133185652874,-547.5754149293919,-1110.7483000114598,0.14633798599243164
-1278.1362394246516,-438.60139205211783,1250.992729527262,335.9552770435402,-116.86877591698723,260.71544085448716,-97.47916387021534,-15.742899127383087,-1814.4854990100157,-1266.1490448074528,59.240250353493096,894.2554975796212,-467.75901593772113,-374.0631451236277,0.19340801239013672
-701.1034928893833,621.513125174853,-422.16036121995165,-107.79414229430336,97.0996636932159,-489.43955119669715,841.9953043452102,411.0361067325185,-6.507675188315597e-05,21.204465508913106,-106.94749575431985,-2930.30175482532,160.3185389240834,693.8934498699939,0.2387852668762207
-331.4682776768751,-671.7803232241492,-500.2549095456556,-70.87737298678223,579.8096923044845,397.322147877947,-37.944598582745336,-594.1761481851986,35.766964539053646,-178.86536874717007,-34.29972553651911,542.868747063186,62.190270235568285,382.91017160914294,0.28490233421325684
2429.077401977765,99.8733499711575,-53.37926877469888,-123.2170792859815,-104.5924973331406,-325.76419380219744,-847.0288901121039,267.379393154521,633.3275268553272,39.343389736300445,-216.94788570703435,-255.54872893395006,-256.53242585422834,-388.0806656988989,0.33954620361328125
-1140.9125795113998,-5.063150132105176,-243.65270090298966,-118.75771635386673,572.7427662270152,126.93961483826796,559.9030919865406,124.96517101993787,95.33902712804966,-272.57505891144916,168.91778503818378,-481.68171966914184,328.45928474340684,-51.16814877347271,0.4001955986022949
-487.1406872616726,-98.42222060503133,210.48124134710338,0.7559622121634133,60.71762527888116,344.6598509654066,13.342392527291297,22.96108493997326,-449.25698706538975,148.28146031640517,87.94379653200352,-106.11433550614942,-312.64186193517736,31.266911625832247,0.4571876525878906
-196.37259786352658,526.8642079885345,44.88487545851645,165.10724373700762,-1054.7130974041668,-299.01265711761613,114.73585457364253,762.769195310393,30.916293351093465,-196.37274572134132,284.0426588656454,506.2089979322167,413.3024214116809,792.1440652752328,0.5046656131744385
183.1103496953276,499.5400198610615,379.109951706527,381.7583244221652,468.9103447814853,486.5365091750187,886.1531747940406,-563.5710674376347,-222.30789377458345,661.6328863061551,809.1185318000828,194.80200445640867,-234.39239450131706,-483.7644960809972,0.5509946346282959
762.5580062872045,-652.8206163254251,75.54030621444014,-13.0365065491521,2.5993373938567617,-261.32610348195504,-803.9001468588616,73.07388123808042,932.3101539374918,-350.572940124915,-1093.385409247985,-615.3957323940203,-136.29907037066818,-1080.6701770464038,0.5970845222473145
-310.51581897495777,-23.730500184622635,229.33691244819323,216.83899195327788,97.81322725115318,-66.00332288931773,-870.3805954915927,72.78707148314287,658.1531827234298,-69.79466375993769,652.1823440522548,614.6846859755428,-18.15805765795745,519.4657071707763,0.6450107097625732
-295.6213036504298,138.14466753325001,-389.2367439959148,-110.64051655614081,-292.28767724566893,373.08354262184565,796.1167870184509,-381.2967549997369,-1305.1261869861962,74.86884816337181,-503.0035059971249,-123.15893471362435,85.61073533078833,-55.23342948016153,0.6906602382659912
195.65937314964856,593.2870956446358,1197.0066871442502,-49.83031155791049,-28.525434652541925,382.0903418506257,-110.87024490016425,140.3021414204536,1674.679217184514,1446.8333928537581,197.0671463072997,-106.5595522155642,-61.5332571700808,215.22074656818978,0.7410509586334229
281.8042784267194,-1156.705359623692,-912.0501195731566,-552.7784932421787,169.57131985905173,-1019.8185374022696,-664.937975716522,-547.6766212946516,-1594.44714261989,-1441.3276518238463,-520.6593466722317,-414.4311137736767,78.30676841217759,-564.7327921558863,0.816474199295044
-326.3475240843516,256.13009510077575,-430.29612146496004,152.46962486680363,115.1780644814522,772.1754983598606,-29.74632259772719,144.11716411991534,249.81496358326663,156.71019665896915,-56.10971531969074,52.49744781371345,74.0109635181575,233.58120210357524,0.880570650100708
137.78853582262087,-208.65399305417878,-32.5454215329757,-162.81611108431753,-56.3154043829152,-316.44911903615713,40.49860410369794,-173.66659696978053,-319.44555210129954,-36.52292694776226,274.70342874127016,168.4399107534987,-6.372740388520227,-352.04686571813096,0.9437458515167236
-380.5312463770266,-144.85986200997266,370.5704152448245,209.76304339170974,-123.33094414957347,-501.2380124824986,4.219525108818998,76.99997701500178,64.40621174532235,-276.7453974733692,86.84030341055455,25.235073348498062,-247.9844729675514,115.30591647516566,1.00724196434021
508.26997491759437,228.66554968807586,-411.88217057692134,-175.34385120566816,-34.97051549342727,129.6676835398198,469.7736393732563,73.44928337651939,354.2251364743866,454.2910189765948,122.43642868490461,1.415182600652157,587.0262355693715,313.20696901717577,1.0658152103424072
272.1207370821421,129.46765758337298,417.102069882006,-92.76023548634153,-209.71485963436592,-23.181355805836297,593.2160448065862,-18.24191735778288,-35.718296217175215,-606.3090041149289,-81.48230379646999,-306.9968550502285,-211.79695335268417,-129.27974384192524,1.1284847259521484
74.48150270485496,72.75828519986217,614.5794350807586,575.0930535365488,53.63448397810441,250.10998281341415,188.6866898625177,691.5993735892437,79.7223583270946,379.8742972893066,40.94580163987077,111.353800303115,-260.9510391028041,-149.9957258686365,1.180812120437622
1076.319343104446,-422.95688526953603,-553.2430600634849,-95.88412054933795,257.20256206386216,580.0995619215291,-939.7811434130806,-554.0811060887062,-651.5315734292794,-285.5975911347876,-420.0210487914772,-41.275303343075656,134.39423007583449,-214.6229257072661,1.2393748760223389
-767.1089958979749,96.0967722831469,-52.28000155622299,-393.13599443960936,-178.17214231412288,-816.8594515743,0.8195627424866113,236.51435762185403,667.7077907682965,-49.96983807002387,36.155767311501954,101.91457234086509,129.05679917952838,6.491362882905957,1.3049371242523193
-834.3131533333292,-169.69415142376465,-473.97217546155093,361.8922503454829,253.2027450830152,-268.55840196645033,48.92724680185829,-329.39201122531,-31.187585636171608,-82.36861813645187,-85.05713769637238,224.55234929432973,-240.78513077433723,165.2668988344105,1.3658175468444824
