Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
167.29597695946268,176.3457195442357,177.6211226305895,176.5750574180463,176.7813764340027,174.41470226449704,177.24456555513115,174.34355712066073,177.41619554428226,0.07912230491638184
173.5832016937185,178.75459007056418,179.5523649510366,175.22524657696758,178.7630319448935,176.54277141824105,177.11703149742124,176.1182332587514,174.85920058594496,0.14168858528137207
174.78671763143606,176.2482441302538,179.69995125410776,174.17959451951668,174.63436703029507,173.32259841266082,177.4968497341363,171.28383603555517,179.69356118017834,0.20493793487548828
176.33221133175178,176.91675360176075,177.7047836019408,168.1718262737232,178.8082651628532,168.3693114767278,178.9583462804225,173.6452031974316,171.37114292042008,0.27010560035705566
174.18751780405523,160.1313065968493,176.03530414681714,164.6237492814309,172.82473794132454,165.24809236016446,177.4425755975583,170.28118706145435,170.45547352749497,1.8561978340148926
175.10089852632692,175.54439783893903,177.66264566581665,167.5925776836084,175.87059256043338,162.4744294768097,176.27500911544453,171.731136003361,174.20719059664697,1.9217371940612793
174.45153175269533,172.36456533137883,178.0136522720263,170.53767759339567,179.22445234248121,171.23840775752262,174.3207477665392,170.09580490717696,171.4692333334393,2.077016830444336
175.60129342450733,177.93327442069653,176.9695200704038,174.63896864946804,177.85241240948895,172.36488185137316,178.814716724582,174.75564857597828,175.23635456884142,2.141620397567749
174.07249307266628,175.82698230573342,179.56919182094506,179.51627731187315,178.13232130631002,175.78977696608965,177.2535961153288,175.86614025690972,177.61405224834004,2.2037081718444824
164.47588848503833,179.25196348556693,177.91053136413768,175.18082997666073,176.08842837685572,176.65263636034916,174.390725392504,177.622291792774,177.6140546542209,2.2688817977905273
170.4560156177112,179.79394919412115,179.01223841983685,178.6445270446263,179.74113444131868,174.30890108630743,178.62075261192302,174.0200517941617,177.6140557127058,2.3299314975738525
172.2348324973826,178.6263358881518,179.0122369050904,179.3807964222751,178.56116180023423,176.44826539328582,176.9778717560074,176.8396286021066,175.03025883088017,2.3950560092926025
170.40195152031723,177.95455237585168,175.61728530757577,179.37987819098817,178.122122600909,177.31854915011053,178.81677769838464,176.3540780843201,177.63282051055873,2.45654034614563
168.75996859060288,179.14797697958699,175.61728534551878,178.50433867517037,178.56116171154437,176.0810560759386,176.71613695049723,173.21828964541527,179.75408154904895,2.5177040100097656
166.76649850265957,179.14798508637026,175.6172856680911,177.2499004170849,178.56116185546662,172.55579046389394,178.44131481146934,172.51004233938758,177.42926037866462,2.58941912651062
162.93161612116992,179.84803803612334,178.05851240395202,176.994378524321,178.4747332193949,175.40978640717003,177.2817641877879,174.81805601815975,179.01787256282043,2.6601438522338867
173.96343575920173,179.41527293015287,178.89828300471117,176.2503311071535,176.62031514118948,175.53551329866227,175.13215868597547,171.64299853042644,175.32583259105348,2.724356174468994
177.5104467080269,176.33219552972093,176.16728214525904,174.27216044104475,172.73150628126774,170.87325106995286,174.31716864143894,167.5248866246437,164.31753619639736,2.7868881225585938
104.86974088279953,18.186253527056287,160.1077430464658,9.621453328142985,158.5522537440251,19.795837792085567,161.3085271889385,35.23822235762046,150.55457292253502,2.849536180496216
102.72436505692227,11.241762519381442,167.47119195261257,12.360480054455206,165.8946218960473,16.891713262895884,165.1228729553268,34.221460717079985,157.13362054007717,2.9121904373168945
101.1946547686315,21.687048433732254,144.51602291719823,20.550682793241194,131.24824689253236,23.335947851243034,140.11725841447654,37.78573344425943,147.5288026969337,2.9761643409729004
132.06433603169248,175.3312968850516,162.09908920117263,127.02289285438589,82.87502693070284,145.06906739886472,90.00000300827317,160.61548492210787,142.49585246340726,3.0408084392547607
167.38402446525595,179.30969373712344,179.5558334871844,168.3882301112078,172.5348092450306,166.79029099057823,171.86989438139625,172.234827433773,170.93349308664963,3.1028270721435547
175.83859517729755,179.26594449553787,179.15746947058773,174.50665332590478,176.02569949385386,175.1628485516926,177.35118552967882,177.93616021774213,175.70414856164479,3.166064500808716
165.37912551455304,179.6040704651358,179.16021032594136,177.05130078429247,177.36324070432687,177.56334416547634,175.4260764793618,176.48053619949582,176.41049801662726,3.2356107234954834
167.60137251349138,178.64914122528884,178.57501986360322,179.267097232477,179.37126081676024,179.43012125939066,175.73445430027775,179.7899436078019,175.23635416039076,3.292328119277954
168.80488775413383,178.92866122526513,179.60416848341936,178.11420512905437,176.8201697159963,177.45519351620874,177.70938473799913,178.3028182507096,176.091452321122,3.356860399246216
171.86989716219836,179.21510832268203,177.63861952713648,179.1775903389631,178.97544551544456,177.39743504580224,179.99390169465414,176.32828872865204,175.06229667342055,3.4211506843566895
168.690067720006,177.99227220387476,177.63861889750314,176.9966232867223,178.85749931625162,179.2565375777236,177.95458421159748,177.35743535513257,176.09145115103212,3.489184617996216
170.53767738084724,179.80261967593643,179.44908250034075,179.4157989338276,179.0504321500927,179.44283730364754,177.95458155140503,178.30282259020746,179.6349988047443,3.56148624420166
179.84899174528744,179.37980418111152,177.4687530994615,178.30909041086917,176.97130005474,178.72696524332417,179.99254791901845,178.30282285935496,178.6027893964712,3.6261162757873535
76.64947221567773,27.570322806821057,153.87398007011168,12.724469146557796,155.52094611819533,25.636792212994195,154.6538162922278,48.22996852883715,143.74616250395766,3.694125175476074
77.91566500642298,18.18622610169396,161.68429157991977,14.036307412845481,161.05481954513036,23.742142803455835,160.32416850827414,40.39110969374435,155.77908182623318,3.755337953567505
81.38436366016744,13.501327920793148,160.55996715880613,14.064573443712934,150.82389623386305,24.299149316861133,158.79797046876212,41.51067012194521,153.86899434855178,3.818416118621826
83.07174069661637,21.770169437118753,153.8886413211005,21.595382303887106,134.44101190994357,33.55355748319249,137.2658788011715,50.42809026187981,139.17710122076076,3.8779547214508057
86.59656392165122,30.31690678821152,159.7533537036849,18.685978737603126,160.07070091356744,32.089744834209775,158.8601643385299,55.38467489208927,149.70527033283986,3.944236993789673
171.40877467287498,158.5144527998008,51.9114815430016,30.963875332157222,76.95440736507823,104.49565062947858,94.76363983188217,129.80556428687024,82.87498585980931,4.00728702545166
159.2728337550108,174.3035331815941,178.49615721252033,171.16631178480216,174.76871736661224,173.62073931978892,175.069310593359,174.7740681275505,179.69996510805592,4.069419622421265
158.3424993036979,178.49252981466822,179.72450515417103,176.65661282547077,176.3701830232242,179.45014510025135,178.49819614338014,176.36960559743153,175.36453361332084,4.1304614543914795
162.27676381656855,176.3861106144602,177.27368557930416,178.4328015213614,179.87729573619575,179.30128587688506,177.41696796139803,178.8777621481065,177.5553443550463,4.195871591567993
160.66987835836542,177.42204823053518,173.7152206119593,175.97172638351938,174.49766017645067,178.9076094474844,178.21734505983156,176.2824477432608,179.27080374070908,4.257700204849243
173.05484412321914,168.47627396079324,175.42607810228486,179.5704378909737,175.74934372185712,173.96577076989007,178.60278954761185,176.07069750981836,175.58720314165797,4.321756839752197
165.60820236411462,172.23482208437827,177.7571864750268,176.83011540568523,179.60935206085338,171.50496038607153,178.21008120399011,175.62706779854395,177.47260067475239,4.386283874511719
171.50631251549527,179.39241766833135,176.63353909318278,175.12170837638647,176.68076464141774,178.39211962524357,179.6279419924904,175.67676183276794,171.71765016259226,4.446185827255249
157.97694451250123,173.477941587501,174.3269792236127,172.39938782477427,174.09385895326193,171.40185001242173,177.1196165023455,174.96735407117072,177.08915966694852,4.511027574539185
155.83721708566242,178.91476877281477,178.35637702083443,178.56344521596444,178.0766102811062,177.6626927263084,179.1574597931185,178.99486500653916,176.42366353368294,4.572039842605591
161.80153020954253,178.4434100439018,177.77603722942996,179.5017128783706,178.41618844922723,179.07220248960283,173.7093284477501,178.6677504894449,177.66268945807002,4.636178493499756
179.05736189698726,175.87048130582207,176.63353871011063,174.6655510577708,176.24315365897257,177.89003500444457,179.22954258859937,179.88630665051087,175.98582413031045,4.698926210403442
162.31962632849832,177.6049232883893,174.70655876004506,174.4945139179832,176.8440300582257,178.05610450549392,178.5611534196829,178.73873389227612,175.16663265919195,4.7619078159332275
171.92374003460264,179.68496108556,176.3193775898985,172.8214863181391,172.35498617635633,162.7060255865455,173.59361564071642,177.97769245303058,174.9608938856777,4.822534084320068
154.98659953395102,177.69850672577707,178.17203211091984,177.18284766848666,177.0643266725287,176.08502007964546,176.54538647156764,179.4129022233359,174.5881292764609,4.885879755020142
165.9379819266454,174.33975607011564,175.8918880648719,179.70200153587487,177.59936350460956,177.75718601742457,179.93079678936266,173.6598014378034,177.2361387508568,4.948968410491943
166.74971467980905,179.85979056001213,174.289408228855,178.32885008531034,178.48459078528927,177.23039375218988,178.9455874694522,178.94022884132966,175.88649414019818,5.014019966125488
169.36156505324118,175.90550558348505,179.08645620063857,179.0261671486227,178.20385278530233,178.6360680596364,177.5104377022693,176.66674556798995,177.91562756226017,5.0760438442230225
164.50072402767753,179.91362931150707,179.91432708504436,179.96344241781682,178.90063200428864,177.69376771339532,179.59211425443095,177.04684761782102,177.02625471594047,5.140036344528198
167.47119174120428,175.00624997053785,176.82016981364472,177.90001080921357,176.87786979601603,179.03399744019717,177.96709746587578,179.8861532201009,174.19487295018635,5.204118967056274
175.7304347824567,175.67689690820157,175.89612428906665,177.82939539987026,177.09407925088053,178.4986310201475,177.65072140751806,178.3152993451717,177.30571287214232,5.269824981689453
168.6264526950245,175.61486352277373,174.25680659384759,179.96017830011448,178.3028438382155,178.08060744106672,178.0908450159155,178.2574720903929,175.0955430583501,5.329190492630005
173.5064738882424,176.30860248779632,173.87208561611604,177.04920145191863,178.26657790585537,178.10399577558437,178.09084561887144,178.5738257891205,176.1988797652432,5.3929033279418945
167.49419637108443,174.3269705868655,176.51067496354355,177.6925351185108,177.1339266039332,177.04921821323043,177.7394974315726,178.96461788587777,177.6626924236976,5.454838275909424
163.76764976297474,179.27944934095325,174.0158023699969,178.19973134854592,171.67434985241115,179.0767094565219,175.49563577782342,177.08253945379258,174.62713687683905,5.520931720733643
169.33021738730028,176.2846851281464,177.2736860352185,177.99685241641438,178.8065092584114,174.74324082709663,176.41394078136037,176.43083636294446,174.81365472314346,5.581396102905273
164.42405878772874,179.46438458907755,178.96775372889334,177.81834166608792,177.67748869242212,175.11515194293136,179.54645925237145,178.24912773249326,177.92086288346317,5.645921230316162
162.4744317870244,179.72286908758736,173.19868605501586,178.95681273239947,178.4007858576343,177.11252725287136,178.02000771018925,179.27777092145257,175.32344481454737,5.70800256729126
170.02487353058234,178.1515915574623,62.10494925101122,91.30200714878004,52.12512764737002,135.00000324970696,73.300755585872,144.06057933995348,81.86989515678552,5.770587682723999
136.33504669260503,38.68169461522216,144.67130965554344,14.410047108517238,151.25169896326776,31.344150138838206,147.16022459212604,55.18560212325895,138.51945470190927,5.834261417388916
86.63354908747355,13.970710916216865,160.7244286417447,9.641533680527102,160.92625934110094,19.280505366813035,164.79603919537095,37.06381299446152,157.0634807034646,5.897631883621216
92.95918357021961,13.80068428991322,161.80083243005828,12.166782820841183,158.4916805669517,19.347525512919763,158.87731711165353,40.785816548088206,151.5873298675223,5.961029767990112
86.612619557709,15.11075026330176,160.18469671712916,11.659791215348424,164.0545599562884,19.760340030943283,162.86048979328933,38.87749174421148,155.92449557121265,6.020490407943726
