Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Joint 10,Joint 11,Joint 12,Joint 13,Joint 14,Time
116.44167525291815,5.386354640438428,5.720053199406145,0.7400145159462291,79.13772440169511,30.784416279127896,0.7269028846322461,61.259805278412585,131.5510824959099,109.15892444150569,12.08060438069501,14.769321140187078,50.84817911110908,69.90689008645154,0.09969735145568848
109.2071112459067,29.677860792238643,2.33002348829763e-05,5.505354992605703,5.481355237782878,11.438320280611325,5.698066836912868,10.889849936198884,84.62876479162941,91.94451592129472,14.478139606171752,117.28298857914983,25.08841171671468,17.65359846322605,0.14633798599243164
49.59402601473427,9.221213558229008,58.34711800623871,21.17452228988376,0.03052137148214471,23.59825387559134,1.1515767798948557,10.155591131449796,9.760083210556087e-06,32.89052105338387,17.241142472774193,158.99163242423435,3.2718344030968076,0.2070560178502096,0.19340801239013672
16.593066096907762,38.475852766729524,38.476018659550874,16.100649166572925,4.601005104730103,0.5603212806818801,40.78431798216762,29.503071525759363,6.696918781539032e-06,33.88861580463764,12.207121024449906,21.06225147136502,10.818032262294922,32.86863902042546,0.2387852668762207
1.5519457067002476,7.992306081043548,15.775824321184736,12.884428575246613,30.911177065928747,18.589709497896973,39.062496275906085,2.540989239998459,1.6230133490021603,25.77219644825005,10.650693649976445,45.696144759392766,13.640055981332639,50.24405132284363,0.28490233421325684
113.57387182058163,12.598172086838794,13.314128988700197,7.202018232742084,26.08767782346753,3.566420236325743,7.914191205325557e-06,14.87174271864136,30.830221551387844,27.586598201986273,0.6456933961975232,33.9109868192518,1.8095328240799604,32.3469091306057,0.33954620361328125
51.229993828915724,12.321501972267322,2.6215940186447112e-06,0.7126370900562469,57.38455874098526,10.502891971237458,30.595279349373584,21.700323203406562,36.039914898498374,12.692042281125085,9.876014781165434,7.590033837272038,19.757819082824113,29.55088349158704,0.4001955986022949
21.68520587196296,6.352253839096937,12.765562565832408,0.7584857408585143,61.06704597931905,31.406303409292985,31.40448738385974,23.092899113307293,8.792750438395345,21.6852231374025,15.209752833868366,1.154263589162865,0.7962793082168631,31.447202764868724,0.4571876525878906
10.493528173233178,36.37932722385762,15.323643811100917,10.16828668933096,0.9567801927459072,14.364957912469391,37.94351940180423,66.56468227098661,10.554733498095377,10.493537011952156,31.397927382151373,30.004154127310063,24.351233221688805,76.59312009740404,0.5046656131744385
19.187234139056937,60.09646859822443,33.32301115619146,28.293393369833066,23.21968706090583,37.46471911899751,80.01626490831994,39.80747734346389,8.079387238130227e-06,41.90651711075969,69.81322514480117,39.25295601707195,13.222760353768699,53.62496841929927,0.5509946346282959
54.515800372147574,29.851928258963387,36.82271962343122,27.689424778234045,23.340111818791634,25.357736464329047,42.77235775773661,43.192918755059544,43.19302520280641,25.664815846570626,19.157749062416592,10.742273928377085,6.90815779842519,3.5585766023725354,0.5970845222473145
40.20416117166426,28.75819217231103,47.39283214506114,37.68350954878189,27.848312470450807,22.315650729878598,2.656613925754657,46.54766669983507,73.52723143062867,22.44798763746791,49.21676000689311,39.07302202612156,6.071254961590272,27.50069266780762,0.6450107097625732
26.036159139408504,35.37893941274265,28.73819896448415,32.38093140552719,13.84007844237544,40.19612255243022,40.81145634444628,28.27356692075799,10.977509062053526,26.036166093597107,25.109719657642305,33.17048382685689,10.174251116372824,24.853564969430575,0.6906602382659912
34.96791727096428,62.462215596082515,83.38098984805751,30.10620117773016,12.53790580013184,57.63836650362107,35.7502819396953,34.678293524621566,87.4258257209997,92.08342830037166,34.10574197008462,28.306090510681035,7.3652869392790725,34.67829057442205,0.7410509586334229
49.168237863510946,4.174999271775596,37.42212731156398,2.2512946996333327,21.082726761485624,6.24897575986018,2.24357834367799,7.080474049183024,7.080485616590422,19.45388963946936,7.869342425234549,7.422608144948444,11.311221409214342,6.220998362575891,0.816474199295044
24.554050015172706,23.493161075245304,4.967799386550159,13.75104790954935,29.769829637809906,64.48895420566315,1.429559139424253e-05,17.950257602069744,25.922339735805252,31.27348051620876,3.6373658632224664,11.382135785523047,16.893368122242794,23.8384495828646,0.880570650100708
33.385806123111806,10.119180674042763,2.8817533763121825,3.3151130550638555,26.160212091179304,44.20568881486637,2.595831081222134,6.818845112809117,5.447013620456112,28.932490525822654,21.244880669684534,22.178536238845123,16.48489808143274,1.2734949730742013,0.9437458515167236
9.34566798815568,0.9676297144665094,26.292613998220517,16.566935570971545,18.368754853702626,12.539876418921168,2.8624004298517094,11.683334169760428,9.515889019909404,11.449044299487253,26.731034328674227,23.772767080384416,0.8184290536631985,8.557969470851067,1.00724196434021
41.61883566031382,15.487003256305092,0.1396972252858776,5.4332826119118405,16.14826305643649,20.773270282525687,32.69120043699577,16.347078153840123,32.007808250401894,40.294758095121686,34.50527161815567,23.86262567446126,38.09231313772248,28.445394512667846,1.0658152103424072
57.55783053572537,23.07034421326424,24.57071937251029,1.4519548609336065e-05,3.864582992756506,19.415463026245973,67.43778976190242,15.278589840890954,29.915671699293938,4.781271643750721,29.73258859305926,5.880823361703331,25.68667808647981,20.873060273513712,1.1284847259521484
62.22555023212426,27.630070703335004,63.08611487272982,36.04081761521109,7.225830123642735,35.08973449832334,79.26269321759187,58.6207875797293,34.911833278919175,28.587809847462392,32.29864214808251,12.859312088003401,9.333002868048437,11.472900789794734,1.180812120437622
118.54653709109645,5.4978389174887825,34.13634702243726,31.023451414333174,20.684570051432967,65.44483311584163,30.086394596206137,29.627166964478008,0.8188836163439396,13.643232032051353,10.32003503576851,10.699483007462693,16.365502761798133,0.2422422906841211,1.2393748760223389
73.62252045748583,11.125530705186902,31.074686069331563,8.000324260411748,10.250318429085612,17.607292706230098,30.13439044878072,43.478099482162946,39.92169176911891,10.716860618548669,12.437416399809893,16.667881197981714,23.923424548694733,0.6223943886074452,1.3049371242523193
