Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
3.0000000000000004,1.4142291735436363,2.0000267343721383,1.4142702168533605,1.4142919023273228,1.0000287379886559,0.009615205228328705,1.0000627739885966,1.4142676425873797,1.4142229737661052,1.0000298506092054,1.4142472817651497,1.4142555362390055,1.414217037450604,2.2360766149903983,2.236084863550386,2.828444411051816,1.414214135714489,1.4142202690251027,2.828434576760389,2.2360806612268322,0.07911014556884766
1.0,1.414213562432106,8.187815546989441e-05,2.8580427169799805e-05,1.41421356245866,0.0011091679334640503,1.4142141291852557,1.0000009303798787,0.0014633014798164368,1.0000006566747222,0.0013411641120910645,0.0015114769339561462,1.000001361467276,1.0000006093430678,1.4142143369893194,1.4142148010972027,1.414215097965069,1.000000460989321,1.4142144989751348,0.001997999846935272,1.0000022974739544,0.06256532669067383
1.4142135623730951,1.0000000000033709,1.4142135737508879,1.4142136242905579,1.000000221247316,1.414213574774743,1.0000000182531872,1.4142135793879738,1.414213594706537,1.000000024357776,1.4142135712994552,2.2360679970051707,2.828427177262387,1.4142135840553778,1.414213568503029,1.000000057820196,1.0000002170644637,1.0000000381989322,1.0000000300410858,2.2360680018463364,1.4142136479993939,0.06324648857116699
1.4142135623730951,2.236068223131043,2.236068640563504,2.000001157899523,3.162278613323997,1.4142137945726845,2.23606836425468,2.23606864788775,3.1622782795571065,2.2360679919149606,2.828427171736129,2.8284272036502913,2.2360681041289627,2.2360679887742068,2.2360679850227436,2.8284271544728634,4.472135993437743,3.6055513223629614,2.8284272319741173,2.2360682245842125,3.6055514930509225,0.06517243385314941
13.038404810405298,13.000000294393438,15.52417514366803,16.763055097823347,18.68154210171846,14.422205167974381,17.00000002677242,20.12461180581951,21.470910559205706,13.892443990995798,15.652475871881771,16.12451556109479,18.02775643503466,13.03840489557723,13.41640809623896,13.892444170275466,14.422205203009877,13.6014707192963,13.038405068934825,14.212670492704328,14.866068761026177,0.06335043907165527
3.1622776601683795,3.605551827421453,3.1622807748836173,4.000005423092954,4.000010118357331,6.082765882271845,6.708210870912471,7.615781977262288,9.219552953458063,4.4721403658268954,4.242650739256036,5.6568651004563595,5.830964314736147,4.123110003968881,3.605561766635929,4.472146882008036,5.099029719869145,2.000007904133624,2.236080356148872,3.0000101469523877,3.1622866976451602,0.06515192985534668
2.23606797749979,2.0000003113328604,3.1622781693030655,3.000000877688127,3.1622790069638205,2.236069482263699,4.123107100765183,6.324556484986135,7.615774190282761,2.2360693880285973,3.6055527987835405,4.1231069707320325,3.1622792800705293,2.2360693138101926,3.162279149164798,2.828428754108683,4.123106743598167,2.0000014865388542,2.000002188811499,2.2360697668335394,2.2360696321288085,0.0641481876373291
3.605551275463989,3.000001534937678,2.8284298415535982,1.4142190224692277,6.403125107589959,3.162279161595894,6.403125190942868,8.544004207296911,11.180340177759101,5.000002575798395,6.00000285248304,8.544005673873977,9.433982784930082,5.656857706986265,7.071070548050856,8.062259626141183,9.219545879494715,5.830956388035284,6.708208459534317,8.544007140056292,9.219547324830973,0.06136012077331543
1.4142135623730951,2.236068002781446,1.4142140168903032,2.000000836001964,2.0000018566661995,1.4142144970874833,1.0000030443149692,1.4142168736393688,2.2360707938476994,0.001805303618311882,1.0000037536230113,1.0000056601385665,1.0000080679289882,1.0000020041917952,1.000003623122106,1.4142179533436072,1.000009661914834,1.00000235726983,0.002282768487930298,0.002723958343267441,0.0034502409398555756,0.06496691703796387
1.4142135623730951,1.4142135630974106,1.4142135651267236,1.000000016796564,1.414213596551581,1.4142135870095116,1.0000000296551659,1.000000017695914,1.0000000205528077,1.000000051300964,1.4142136136080714,2.0000000482537357,2.0000000839644017,0.0003556925803422928,1.0000001228620896,1.41421365239589,2.2360680501608337,1.0000000776479867,1.0000001778800012,1.4142137621812634,2.2360681615978675,0.06389021873474121
