Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
0.25746444652938294,-0.6047117730026343,-2.486212896645185,0.005075885920632572,1.1082917694693606e-07,-3.538572649914016,1.5011565626456616,-1.4604789636074997,1.1163668664049453,0.14167547225952148
-2.480187576675803,0.22559102058730218,2.486213673444098,0.03280348141007039,0.07047312254667304,-1.1402904776598461,7.568198441276763e-07,-3.1725756628944453,2.9917421406394737,0.20492196083068848
1.3175179185418813,0.8596864107725253,-0.48056896074137967,-0.941723049263345,1.5660999651910004,0.05102040579919276,-0.051017267630527385,2.647628980406182,-2.991741139755277,0.2700943946838379
-0.9466768960400032,1.0994521653922789,-2.0056444481026006,1.070015222856881,0.07046728719868156,1.6846835976951127,2.255253857701547,-0.04881150106137966,3.1375253324219443,0.33344483375549316
2.047803865898061,-1.501562452549905,3.2359735393866913,1.0568915274019446,-2.213342365697514,-1.025417600243543,-0.0006970741759744215,1.6924144948723097,-0.733360948311855,0.39859676361083984
-2.0056471371783857,-2.456301668082858,-2.697705914909875,-2.8919647812320477,-0.09556460589027438,2.76112089881741,-0.23333639391734096,0.9837655886700531,-1.942817092370575,0.46274495124816895
0.6115562064269966,-1.153572483712253,1.6146926623040372,1.175413647325911,1.6904396247739157,-2.872376310391928,0.23467466614374644,0.6902795683203635,-0.6902777428990703,0.5241050720214844
11.274092657631684,-4.72980073761542,-0.40171738482757746,-0.5632224395978938,-1.594259751855077,1.3647893740293568,-0.288895786893022,-1.1203340128485593,2.5510928669195323,0.5890719890594482
-1.9813742330669868,-0.8263275464014441,-0.2934450409196927,-4.7171914729915443e-07,-3.4989434993804025e-07,-2.4936458435575446,-2.1302739230995087,-1.47745549655113,-1.3675769139354088e-06,0.6529622077941895
0.2614058091977256,1.3867771652844851,2.866997590444953e-07,1.3582006738597556,1.7287234936663083,1.8697069779929336,0.22117254480122028,0.22410292613463412,0.08200561550438579,0.713477611541748
-1.7171251108921695,3.4772785420900334,-2.371320236726092,-0.24451076620457002,-4.045466990625499,1.9355388271411584,0.15719135778667237,1.3899204053502388,-0.8934337329201298,0.7760136127471924
3.684534745086978,-1.4358727896351127,-1.806131706416636e-07,1.5175699349609033,2.203070112019816,-3.305988036340949,2.038876793763734,0.7618524587848583,0.22612461860796884,0.8399453163146973
-0.753848116464269,1.4358715191410738,-7.421465397783322e-08,-0.12840002804043138,0.1752145927463573,-2.186336871545791e-07,-2.284077367124837,-2.7287059424764095,-1.2351692793989173,0.9032728672027588
-2.3344995270235813e-08,-1.4358720011415187,2.602560367294757,0.07277747704773674,1.10604389647051e-07,1.370449099998467,-3.8194477269826166e-07,0.5769334922130724,-0.40348489339211824,0.9660251140594482
-2.2956160203497973,4.3585936282397597e-07,-2.6025603091107996,-1.0937895392722794,2.196084372145066,-1.370449205081627,0.08800831291682698,0.6673087904226236,-0.26382421939811707,1.0292553901672363
-0.9821171956932346,5.277919967738853e-08,2.5212111154360173e-07,1.0766343358378379,-1.229995858608845,1.2605829980485908,-0.088007878378221,1.157388851424912e-09,1.902478455120729,1.0910110473632812
2.002533056776656,-2.6300843074841396,4.374926653378651,-1.3680453766229732,0.7636149660473563,-1.2605830291795712,0.08800817153598928,-2.3066377164218466,2.306629459777554,1.1538667678833008
-2.7263108898647204,2.959999390545846,-4.374925933480597,0.9797790709319543,-0.6682792680853424,1.2605819917621943,-0.08800807082815254,1.9299716313980753e-07,0.49648763356523773,1.2150533199310303
-0.6339523492697765,-0.17521463604151677,0.17521557821606848,-1.0565296535602045,0.7993866774507126,-1.4034630422478926,1.6692377755589405e-06,-3.622367614752875e-07,-0.4964848769018886,1.2866096496582031
3.3602632520941995,-1.8818728773429427,3.998734612984009,0.15077911408707223,0.04410285142600401,0.14288047473428378,2.2846662725039266,3.123794438874029,-1.1428376002095604,1.3421266078948975
-1.6554865047880298,4.332955060829647,-1.9859747491197197,-0.06466599423441721,-0.5578604374060774,5.456043162842462,-1.7890678311441661,-0.09454546295114596,1.6004147868399912,1.4091880321502686
1.2424236356301321,-1.4908096973575766,0.09533398751784716,1.3652423719105684,0.3240434561888037,-4.665089407090335,-0.25039810932227624,-2.0642125166244796,-0.6342445751769219,1.4690003395080566
-0.34410589409455383,-0.8951272972294362,-0.3119512576353145,-0.10083153464955785,-2.4025812720542774,1.070735208941187e-06,-6.345902363591449e-07,2.332980475104165,-4.149577337983601,1.5321624279022217
2.1210963091623682,6.341412803190934,-2.161080487228361,0.18346287011542017,2.196484901090514,-0.17052175640534983,1.5589272663873999e-06,-2.3329808823502844,1.7934872061267413,1.5961840152740479
-2.726310879277719,-1.7376012825011742,3.967916404998789,-0.18347897013734382,-2.1964848562047337,1.8618992672084573,0.2503975232341702,4.5988942458713495,-2.2427960936105364,1.657771348953247
3.2455684973676,-1.1366691351712177,-1.626615357963601e-07,-0.10827931566939242,2.2740879317970553,-1.0960110338269828,-2.290603003986263,-3.7211496432122715,2.2659138168938284,1.7187302112579346
-0.45286666631392336,2.399435440506437,-3.4002757356286395,0.5031534780232505,-0.1852311008825609,2.0181900905288614,0.47008634630941515,1.3875134745434536,-0.7532675637552302,1.787139654159546
-0.13021534112232303,-4.140357881337479,2.4491586489075985,-1.5196309069252436,-0.2822415897668691,-1.9609505588561262,2.9867657523272726,-0.1277942346960117,4.586598473878837,1.860185146331787
-1.8653192621080166,3.1367507522811877,-1.9164850139087548,-1.0489483150174124,0.28223892816583884,-0.13110834583099518,-0.8947056793519153,-1.4258076992916529,-2.3949900619787456,1.927725076675415
-2.820172272380745,0.7667646907834751,-2.0645072559643722,0.9739818049737039,0.24964585501885495,1.247171013085108,-0.08801589212646377,0.6817461306617076,-2.2462809695480814,2.0002713203430176
1.8663520277443126,0.011450184281244447,3.038059666523594,-0.3627347853359595,-0.9073746746679205,-1.5852809418775564,-0.2976711131294394,-0.051811850220730093,-0.4524899867016927,2.0810036659240723
2.5264191521713997,0.4000254009165758,-1.4873332316713288,-0.1346831762402303,1.787471733689756,2.30526193384145,-2.202592332063716,1.4844715980645447,-7.116228175618744e-07,2.1456077098846436
-1.100766334693816,1.6937942238025414,2.6289456356363132,0.5688702518868922,-0.7048881360010171,-2.579959833974158,-0.5610408273656446,-2.3066350118284618,1.8675976261700384,2.207700252532959
0.8048701117177757,0.039677669713483965,-1.8454578092101883,1.204144461351632,-0.6664078238839863,-1.9049215872223328,1.6440929885892217,-1.1277026063165465,-1.8497661124085027,2.2728686332702637
-1.4494180547286817,-3.7084035211948105,2.4114980906316816,-2.1262571801603656,0.961043746562126,1.90492179180049,-1.9049206025163414,1.3729423217827446,-0.01783120870530297,2.3348777294158936
-1.4605247767184153,1.1792080906429874,-0.9270318478528168,0.3083746402940051,0.4114312933586177,-1.2383435822857223,2.4440635720672788,0.7642111281456323,0.24792445440991173,2.3990421295166016
2.843771845919889,0.9983122539856026,1.1884844452053187,2.281742862919373,-0.0004947137393287449,4.620624721525729,-1.4556300234528123,-0.9711712761603906,1.6110959594403198,2.4615273475646973
-6.8353647204600065,-0.9983130636925353,-3.9147934648394767,-3.1698219911956187,-0.49894251600866824,-3.9451806579266986,1.6545721953117152,2.1717329124155924,0.1547549733923006,2.522200584411621
3.6411071669186583,1.1963813852646297,0.45835700539831237,-1.0569314697453365,-2.2256106629280907,0.5179576914861741,1.9091289573329675,-2.8912619413647747,-3.2635435331940243e-07,2.5933642387390137
5.592646464718769,-2.2037087237159767,1.110617330650939,1.1927152191572645,1.7767422303217302,3.7154028468772538,-2.6181713176847268,1.795779973106164,1.076590623433333,2.664130449295044
-4.565096213355531,0.22627797734702426,2.5408368948206714,-1.623955319172893,-0.4051459114239435,-1.3963821734305952,-1.2961829637587812,3.2148695888960503,-5.440323874660521,2.7283434867858887
-56.70872013289785,0.44723769551598025,-0.7361642972426523,2.2332967395877006,-5.094822485310971,-8.934079522080907,-12.631668965234866,-2.9268237649917523,-3.556178037082617,2.79087495803833
-2.740027126984799,-176.30786678385107,-6.332825580566265,-173.39370081817745,-4.404662563311263,-158.4004497455319,7.811442775357335,-143.67816987124672,2.662930204784999,2.8535239696502686
2.5020995987988783,2.6771499264365106,2.2149394144651353,0.40175932747343257,-14.33732339333065,1.8265226638056333,-6.408167352740691,3.028269415644573,3.6770470287252124,2.917177677154541
