Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
-692.5522659544316,211.493188343113,1263.4438889195317,6.993195089175263,17.809539461421693,615.8161327095761,-383.49379323823416,-428.65307130581107,470.86268079750056,0.20492196083068848
939.6649109983207,152.16808386735042,-738.1234381980913,-236.6672924826204,362.3258299585848,297.44198999273084,-12.377230397042101,1435.448328178019,-1473.724594877094,0.2700943946838379
-539.4822464841805,63.89407134659531,-372.63779604002957,480.8801467939148,-351.6480142079836,396.029896649098,558.2492251450014,-635.1685796038464,1464.2924935574858,0.33344483375549316
732.034420398741,-637.7568194236468,1283.7738050021273,-10.551821339551385,-553.8139415961405,-668.2187692195183,-562.1169487767735,422.2058982608387,-959.4671178652056,0.39859676361083984
-962.3206992951729,-233.9756064032208,-1407.8231638576003,-940.9470599638795,498.5618681463399,902.2252912975941,-55.66618924429591,-163.31981251090542,-292.0899637725606,0.46274495124816895
642.7697531798644,303.8436141295809,1065.8025002129586,1001.4086602257042,452.68981033191244,-1400.7352645866133,116.32450030103739,-63.69912434562136,296.7624896003248,0.5241050720214844
2665.7253844579664,-880.1023042509486,-529.6344251314223,-453.47628447742835,-848.9071672889451,1105.2655732568585,-134.8002702308302,-464.3786454781215,823.2901601301957,0.5890719890594482
-3148.4959048905966,921.5408276423263,24.48103563294921,133.44277457285085,377.7239034259109,-924.1260087573588,-444.7788406734885,-90.5110540949199,-604.4244012897605,0.6529622077941895
553.00837319022,561.1133593045965,71.88834285872574,351.28837189798094,447.12124643014107,1094.4796952736801,579.079844002186,419.910078462023,21.210462689350845,0.713477611541748
-525.1198987715642,540.1653697951758,-626.60552420513,-435.4891808388815,-1541.0436355975505,0.8991406194885078,-18.85801125462871,306.0821716809608,-258.47683454064446,0.7760136127471924
1360.6649034129525,-1248.3034653315096,606.3591850144476,442.1018399424141,1585.485971564418,-1321.8312198987492,469.77529607447696,-164.85324308842524,285.01473619861,0.8399453163146973
-1087.665503631191,705.9596844766332,2.5858504061470615e-05,-403.0068599927073,-495.731272649575,808.8513122977281,-1062.9961513155893,-860.3779189026241,-360.4068704320301,0.9032728672027588
187.97429096335563,-719.3603431215012,654.9058218989976,50.33058822765476,-43.69025824501292,344.8585562150923,569.5414701947009,825.5900324209309,206.46062460086043,0.9660251140594482
