Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Joint 10,Joint 11,Joint 12,Joint 13,Joint 14,Time
1230.3548791493547,250.42563162490794,4.168511130520515,728.205241826513,819.0027262496508,-478.1606514651538,-597.3036395665678,-40.97919324114908,1299.4904524423632,678.5806522523,509.1515464318339,1363.596437992869,94.8835761405326,1051.4473657269837,0.18378376960754395
-764.891407366858,-164.7247320169026,408.4135068670961,-367.66316684547985,-469.91479990107234,-185.73904258522649,-574.3104935247331,-182.00168979445192,-555.7987200010215,-203.86983106120343,-127.39364253479616,-1050.7063087601912,-604.9275474680674,-190.88118942496249,0.2810707092285156
810.4374985747634,17.457677089710007,-128.24197448200232,-187.33170594100628,13.289619921065333,-73.33794299594831,-91.10173380176619,405.30200810703155,-13.924405250022573,-434.83593980419784,-581.1477882364503,147.9128392863931,164.34056926820614,57.92641600011898,0.33709192276000977
259.56679091699283,-197.92810803769868,186.86624459645307,-103.11579099139861,-433.85333323619017,1393.3759533376071,737.2254737944,967.3690735180178,942.9849155991564,207.53599798372971,-39.15377798284207,-217.058822171814,546.0179228106044,116.48284057163353,0.38585448265075684
-2344.4712177562324,579.9593938491624,-555.0962362369559,-78.12620542754041,22.43091608055456,-1189.029931786645,-212.67883611250065,-1825.585452120752,-1337.2980886775529,116.17647908698687,589.319116344015,720.8871494763893,-1169.9732603054367,-1172.2504474660388,0.4733583927154541
308.86797751612625,-405.8048689573156,-21.578408000327627,7.488254406066713,-12.499481678814044,-77.185357647198,73.53557645686345,-407.4742214067293,-307.8060487915672,-147.73875057725832,227.27256965426514,-54.17985001104174,132.62384978462111,82.27558984717714,0.5300719738006592
-193.5851295970685,154.2046034362298,-17.590493833321506,180.52017304509712,-0.0008573917248866358,-481.6512450545608,-820.5716508219454,660.755346772662,997.3714556528098,363.0738042505106,-86.51939643441364,-509.14980319927287,-103.1324206907001,257.0495647410196,0.569805383682251
-331.0866935947572,-345.578951363081,318.76488133884266,-535.3840385688469,41.22623611069744,-736.1595397386453,647.7346215031664,314.55823680110586,202.8992348759306,451.14909636261814,-1100.036582428736,12.860374234024345,151.37476474410246,-289.67683605507887,0.6425995826721191
201.95941377051892,490.2888297192137,-55.439731656484085,179.36656963474886,221.449890747332,436.1442835016742,232.67843499834035,-676.333396375189,-887.7954945039749,-175.87986183664606,-43.070917039446,80.89908295402384,150.57097923972302,-175.63707768698694,0.7155179977416992
-112.92770314275626,-184.9460199792694,132.3908872352946,-66.2427960606503,236.80979996139538,376.541297155145,571.0304338215129,987.8763823354174,1211.4009016615273,30.386691838873755,269.4694819422628,-207.16953188729477,68.83326734439648,541.1124906123999,0.7648799419403076
847.8428086253817,-62.18327565269308,-52.424470330364805,-50.96812981011919,-556.0661130172349,-1036.0314501555392,-1336.662046596322,-180.5427001416011,-247.37912926509176,30.35966487016443,2.2479580292485877,551.0594944674899,-505.360997262918,-86.15846627256045,0.8221602439880371
47.27581225205951,582.6665467618551,-76.19631335538794,14.017943758155985,6.579664701975462,377.73499626419056,229.89335394885222,-1115.2405715624932,-1245.4960039263383,-285.23807767733933,40.26465131884402,23.615382064303716,106.90099476945828,-410.0266928469576,0.8767266273498535
-526.3543878942082,-206.1915200843537,209.84561587194497,-7.759175148181835,-3.641898867979757,127.7137561818531,127.71278256311368,1160.9384376268945,1367.5160306893906,-117.45571332937325,-343.038149914934,30.24377566641783,8.644419580377063,233.75224858710544,0.9326910972595215
107.14138984556716,-452.91023093135453,-130.54302994234328,-180.3668589798343,22.971925529534744,160.6921992277978,113.94505408852724,220.5204464676102,-473.2761356745005,290.04289015749436,-105.48405876513904,-492.1036458211261,-138.49431063757632,334.8425114462124,0.9806978702545166
150.95069959744586,485.885525154062,-221.25980997713478,433.537257518817,-143.68756544058667,-640.2319640483994,-854.8414818007918,-1155.0157124345162,-482.7321115681408,-139.8248081850957,0.01734791855976626,396.1657308552485,327.4548093723862,-497.5697084258445,1.0447001457214355
-39.71877866574922,-388.39496344246567,77.48834364496805,511.8565040862035,193.66849864485084,-175.30966383646958,723.4936764744689,242.3180333185726,75.37705106268353,-419.5095103351969,0.0035905168387167447,-78.74065429352343,-152.73715862630348,-200.52173155631527,1.100691795349121
130.08271457137732,87.39759622690431,-22.236897465269642,-380.9727775869078,99.37617276450882,595.3546819604886,-232.12922824996443,-466.9902317927913,-607.1442289256286,953.5253200655657,344.19722621724867,48.255126291900645,-96.44840246403079,538.5844909840303,1.1567754745483398
332.64002319537127,-343.652483479555,0.18329217033228887,-344.5126717665912,267.9959847777312,-199.67605134982838,-30.494987621252594,1214.8539315991156,1403.1594430196174,219.80146251245802,-68.69131747476243,-119.85206141059342,157.9537282284716,432.2491232501714,1.2127952575683594
115.41299612401178,619.7418187626834,252.2261669588234,2176.7750497792654,1288.3993312588073,583.039287971929,1523.8984331689476,1828.5090030313145,1395.0812330783174,377.6809115180863,12.853275531935125,821.8197361779343,228.5025638721481,-592.2510452064014,1.2693607807159424
-73.06796824032801,842.6782157255857,1606.4312262160288,-348.67546550640463,112.78223700223822,-69.09547750486409,-33.994639637821685,-2716.196896645388,-1811.6135261801344,-766.1130789700557,609.4926060821101,36.06862872665501,-135.44264344201665,582.3602433890974,1.316983699798584
-1363.9847655228264,-613.8863737620991,176.83965281995236,-186.21070064457012,2961.383755501819,134.16122614661293,8376.403438373189,305.14012248794614,8913.561998265302,-924.8655186617152,193.9632342877236,-703.7858608980991,204.14301272227183,-457.52664826486796,1.372981071472168
10179.95404650596,44225.47255845325,-1115.0427168592148,40779.06534967542,611.9010597961887,40171.031714693585,16.461852925065457,34529.46775411629,-503.32975586946986,1144.4251722775575,-278.28533026893047,268.14090981783255,1724.5303682384676,2556.572812336098,1.429093837738037
-2022.3871567827653,-42075.067930475685,97.71653504296114,-41870.23296967124,-4377.65382518002,-40622.31659178548,-9098.442344132372,-34708.819165148736,-7167.298532499326,-517.8121462380641,262.51042205080995,-266.7193554126094,-128.13664311216291,-2664.373864222997,1.4770653247833252
-9260.043216202288,-3132.65299037487,-798.0803307802098,-677.7344723562383,-627.5094285180875,45.13219711159351,905.7979641754985,-418.8325257404052,372.52643608934085,477.55937680581116,-891.1207858160982,-229.2859704466434,-1889.2488714302815,-80.81429140269941,1.5329811573028564
5914.881669294137,600.9370274150614,161.8017271740306,719.67044091481,24.062419266389814,1508.847910433383,-405.1289843771626,1498.1655581868126,92.96663408383634,-946.7585389968791,-80.6345956302848,-96.84417044055617,1975.6926724297145,830.9033588317255,1.5889925956726074
-5585.195825639418,4489.117133793194,6014.4845523614695,67.96432088098378,6854.235390983619,2701.0392578102487,4258.036788682767,6509.151496880762,4960.855287816097,1059.5388477331537,1419.409118187568,509.69903387309347,-1401.895989389451,1541.65530119318,1.6369850635528564
511.53722920470875,-1880.6143618013214,-4601.321724520769,457.3894908702139,-6589.216156798354,-4511.4805523883015,-4834.54450379118,-9354.626028930039,-5975.073444638778,-792.4710336548237,-811.6527424455633,-545.970861592072,-745.3071650411632,-1909.1451144159946,1.6935760974884033
1161.9080425734348,716.8848221525419,-1201.2234250776635,255.38838670097107,-1403.083467060516,534.0445686676887,789.0852743592365,589.7973205225749,-707.1965207433635,-367.6178531279615,1909.1054157651497,733.4780002862148,789.2042795443707,-1029.8156824112834,1.741612195968628
14915.82712216323,48221.718761906064,6729.43006120993,53430.490051932946,6186.0630804058765,43378.213688887154,5601.693710884363,35547.19639942179,7483.578117692631,3699.8194240403377,-2111.089580414277,2155.448208908454,1739.8414566563906,6080.335984920078,1.797712802886963
-14809.240260581206,-45754.33584508275,-6497.739441835329,-45039.41864440116,-3063.1378601973397,-35546.83749112267,-3854.9140753973043,-28096.707904405965,-3789.4985514212703,-2231.572587181226,-785.770684492193,-2120.648942550277,-2118.038252545879,-5121.6183535833015,1.8538105487823486
1560.8816216065036,70.76496014731835,444.1884160687931,-2192.776056435146,-2007.4479548190345,-2984.7758214611063,-1556.7756508396342,-985.6635162903583,-1824.0681365256546,-692.4897256463684,183.12623819882225,210.95791215274807,634.619909279109,1465.8292009861648,1.8935294151306152
693.6724620506155,319.62314004337884,-1630.4877317419478,582.4515189774922,90.39418715861011,1031.3943780698696,-672.1533064312092,-2683.923576920834,-220.13975411753484,407.68999232299865,474.8496483858032,-1115.5027309507316,-1385.3411241783385,-2401.2486832665286,1.9405102729797363
-543.4407053491034,638.742161095696,-60.11420458208389,1659.019872259601,952.5670235943943,-735.3740154706435,437.8282520977784,-66.455216770198,-183.87055295469526,-137.62955848269226,-27.46276709388368,642.9278170246142,101.59582284098,-4.687438738996712,1.9873602390289307
-808.0216057829366,-329.2981080586798,392.01390438132796,-2344.121878589405,-1218.7232241589559,292.53614713997223,-841.7600611449269,-157.98947556344388,-989.4640981365627,348.83539109839506,-564.8967441001242,-311.18074948482774,-231.0856945318861,-7.466597509507617,2.0342488288879395
-1165.1780556249967,-581.8256119072536,-374.8054827254522,1405.3498637302628,-107.317891638054,230.38553118783344,811.6447976620663,874.0092759818467,-69.97388908650076,-541.9109705115,-267.5105979410775,842.7582403646373,316.1771544945203,253.1188074087908,2.081040859222412
522.6792227735534,347.02072038337775,347.51176707121016,-28.377810540754023,154.60812184004917,-425.5477011669824,-598.2559812618944,-633.1312477841948,102.33410755235538,480.66826673098075,255.13773988651025,-304.37798654500557,-96.77835456090739,30.0692793502324,2.1280062198638916
922.5742474428779,-501.0210140072661,188.04136094544054,-670.6722583784903,-191.84019938926892,-197.22577991796575,-21.848938728911747,952.4172262223119,1624.6740818618775,-260.0058984277438,-332.46956111049064,70.35612856758556,-306.18067135663784,655.9886136606441,2.1591756343841553
533.8076277673878,-0.00036139852043951524,-842.4345287889415,-1150.902231221967,-4.28306914540797e-05,-262.67704972205837,-13.00037712044863,1891.126702986715,548.1443262688639,1066.6776309094469,158.8231992843512,-1313.8900993220889,316.0167985152657,489.9411039927475,2.206138849258423
-302.879959191228,357.9930986693598,603.9618087104426,1260.7909871315553,81.03482626574227,273.93777997815613,218.0346703119251,-1127.8343492649894,-1330.5504597704821,-141.86985201511112,742.0822166968472,927.5751173835499,331.87020632927255,-991.6266751472042,2.2529966831207275
-54.16783583910911,-171.82544479470437,-605.3020692751996,-376.2377658114844,35.84448338850679,1411.5522488894999,274.21917756638203,218.6463122883049,-620.8337165901106,342.4166049945408,-662.4881374785318,-939.6585876081157,-260.5198300518215,117.33215504717835,2.299787998199463
655.3432382181413,27.048829750240724,733.7358966860058,-447.6813854485262,788.9848274540851,-281.42801918736797,137.50732105340532,-407.3744441169411,778.4464169522442,9.769184282397633,328.19420093305297,-204.19274013602472,290.7686938342046,1765.5730894949058,2.3466992378234863
3764.302516224146,1069.8285879643993,1678.664001459062,8510.644237461516,5995.8340383508685,8020.340344284515,8834.592249934669,36396.58677050826,16990.923875292,3051.473988658756,-501.3639431984248,1624.8301008655433,2765.835827357905,-1670.5993243553492,2.3936285972595215
6538.449742764623,170.7019675583969,931.1178029065128,-4764.79521996391,-1530.372744544677,7919.179705390126,-1674.1594032987598,-19701.57794802934,-9392.816196060901,-567.1040657081949,1061.688431547872,-291.96377000456573,-3107.3373625676486,1623.1151903289554,2.440552234649658
-5271.70284948824,-205.5515062724845,697.1450231340748,203.0154969174162,-257.3249131246559,-12639.8666318986,-6310.434038371527,-16154.814355476146,-2382.587389455463,-3593.7823649723914,-737.0331526873706,-130.07774239585495,225.5983896156181,3266.7255802221202,2.4872899055480957
5945.26402455092,-1099.0351306604841,10398.47105655899,4813.533751689564,13424.947454045414,5212.592374550209,1299.4909370591342,2806.067286438391,-3588.6544632476443,941.105306275677,2640.4457285870026,1789.463572690598,-97.13689992778411,-969.2831145830932,2.534170150756836
-3730.3881422952277,20801.654446174376,4419.5607390905825,30573.721667617097,6093.057387552248,-2226.089150058905,5904.747160984402,13108.961397124644,-2023.2943896652544,3345.6719346104514,4812.009560348993,-170.78347028506855,11549.822187924392,26489.27290367432,2.5811569690704346
-4980.07969232066,-12135.096140263597,-18370.142987979973,-37945.334250067455,-21632.82193791216,5444.69032595565,-303.02878475451,-6588.291164271525,18054.372170756767,-4702.046078833714,-5403.696179604006,2772.380288022727,6001.924535306777,-17184.8185989311,2.627915143966675
-3679.110000281041,-1896.7864098933533,11078.044042664384,2223.11129610125,1086.6209795982302,-7855.0592444850245,2006.05828292367,-8936.940926692418,-14498.838826992906,2563.9542783620664,-2075.5284080064707,4036.644122737809,-8779.546257725147,-12807.882466499557,2.6747934818267822
19457.686267048848,40602.862231294406,36120.8718101104,-1043.1031376328178,33454.8131902733,16618.229514819574,5631.641176492819,24536.07787617782,7711.077725590213,-1641.2536780074781,7105.639416389105,-7553.595022104972,13858.648210515143,25924.892280721095,2.7217037677764893
-15535.694001824797,-46565.59792835854,-43333.86818867554,1525.1084248907948,-28092.631702615217,-14641.753561531714,-12641.607700412937,-23911.172330460795,-6507.776213920102,1689.1747106738974,-6821.255971955565,3245.017726397021,-14718.852922312073,-21481.982901134616,2.768538236618042
-4100.546681262533,1088.090708416191,450.34276181013996,1034.7079341820233,26306.265019950748,-447.1574308705799,32031.646057089874,2349.1858323334463,5737.764561561026,-887.5239207311489,874.5638084546006,609.6611197443053,262.7784587703777,-1232.2166237867139,2.8003005981445312
2847.261543495458,6063.707926251139,-4233.227048703863,37067.082801091616,-32188.127114542534,48087.09470224467,-29329.594401891663,48200.999908415644,-6982.275069711633,-1851.1358592120293,1821.608565722554,-4712.55161731247,-5432.364527549471,15459.314746842958,2.86306095123291
1758.1685704348733,73.29284961879453,2433.282115955708,-11692.579485039782,2864.5629808931685,-29289.552284303372,6516.294974466749,-24025.12436878822,10506.70939866429,173.0795704702018,-1857.556523041772,-1917.2181584840996,-2840.861873319261,-10312.338240245548,2.909932851791382
-4877.91345902661,3683.103274417614,3059.2747742108068,-6625.720734749909,-2660.5401223632653,6312.007872238933,-15575.644085711701,-5477.107253506697,-19354.227310343504,-570.2578671293945,1711.164116231651,1376.4781917502341,-339.4069519114043,-185.20016079940396,2.956815719604492
636.0957124091183,36282.151004633466,6607.859906794891,-2041.230085326854,-11818.104903142706,-2142.2056945074555,-6016.62834058379,118.72286184795624,2228.4765495687716,1360.9123133693806,-1687.229222194378,-1161.7001693722418,-620.603114340029,1934.5113533044496,3.0038390159606934
40348.79475349854,-42740.76582940716,-10874.783737716207,-2907.336520598988,-2562.4116200173407,325.16298368645687,-2555.324210875995,1412.0494527311805,-3187.805540762628,1771.608517984979,2411.205244927855,2540.4834477244203,2720.974436657129,636.6746795002351,3.050718069076538
-40888.56518598455,-3036.2560737582744,-3361.3013603465006,-2498.800320639398,-332.96511312005873,-3531.8442510275772,-181.20194187584516,-1348.8270495517147,766.7094511789686,-728.8549802776132,-2317.698022023193,-1280.8264566650596,-1312.8423076749266,-1382.9180862687897,3.1132094860076904
1153.68883468781,253.00764854910605,-203.0940815401209,-617.405324352774,97.95836785527491,-543.0524950923613,367.72106214633214,5.816030772468176,-266.56435774969356,-1796.725283248518,108.85890310352492,-733.2499426257516,-505.5530338261816,1944.9676359306632,3.160097360610962
589.9363729667263,-143.29350109425945,292.89398644591734,3375.612339277906,40.2504634244042,59504.10780266118,3559.9197138212458,36999.49762520832,834.5489447743587,402.0117324386194,3175.6971310387567,-307.0853842369485,1007.2530006110351,26925.711740342354,3.206961154937744
-2197.9968496534116,-317.00052074380744,-50.070250605177954,-570.1225882288588,1274.898365013789,-55328.39456129804,-1728.0470540703477,-27124.62626513488,-348.0897532967483,1266.499330072125,-2039.4673958480894,163.27900256785878,7277.264782383256,-13516.905808134761,3.2538366317749023
-175.4305713542943,1821.4677924414761,-208.38657902713342,3532.5825867081985,2215.4213955380296,17052.02207673274,-45.1685808661298,-7975.165409003411,1326.4472578051343,1183.8369829604344,160.706168437062,-76.67833004896336,13531.642633725165,-13566.693240833949,3.300715684890747
-53.0078009864547,-877.7335197527801,144.0359436828152,23062.376794530133,5820.154788535823,-10689.94015907864,-1492.3513324296475,1098.7770494618828,-969.8979159519849,-1962.7453774787057,-1434.1349189616344,5189.457387378623,-9873.188168457613,2073.635844335942,3.3476881980895996
86.72618094387101,67419.50638961897,5423.8998364922945,-11658.066009717868,-3650.7977147286756,12716.93884364652,11103.379704635101,23619.562293569157,2615.671079285718,2632.9921407180336,6698.048399358624,6607.463557619244,7212.87914581772,21112.20324822959,3.3945515155792236
-90.29040350409838,-67717.18069600043,-2114.4815687716987,-9876.961908676889,2858.788303579788,-9600.202216199858,2201.8613969284447,-20981.378039541203,1197.091775728768,-601.0044658986584,-6769.682124249922,-6083.712456586064,-6185.178377401758,-20294.675214386745,3.4413375854492188
7221.955505563392,-431.69121505101407,-2929.9638594433477,-5536.450520608817,2512.6749127415533,-11885.996291745629,-9757.006966540966,-3701.0781103020704,892.3606437539886,-2786.6232215554764,-101.48514714607222,-3975.908995009951,-10601.171715846316,-5114.404462258566,3.4882960319519043
21839.211793314982,1095.1873315201547,6732.974190187729,2184.280728916686,-3818.108430122069,4110.571668528943,1976.375325646516,-1059.963037246747,-4059.917780258399,12823.237002745062,195.01262983014576,-1444.0979146194547,2627.2680061418982,-1633.9297754566862,3.5351972579956055
-22280.597442248825,-1525.7367887766966,-3317.724036749502,-4228.640417040104,4978.323147378587,-5908.0777713599955,1190.5432099206182,-167.73886686672282,877.5060958504877,-10656.849082960855,-14.056082033097216,1012.5838646257554,-5760.622322114128,1111.9714216009,3.5819666385650635
-141.15638378972358,2530.692222361954,933.6995591561113,2491.0720055598376,2557.4721083204918,3035.6330939507734,2419.040740071706,3446.8765639815183,6198.76894366329,65.00015439133426,2343.154682046657,2280.4286771942925,4840.9336580038325,4746.655568573662,3.613215446472168
-8626.648945673971,-3486.5955284018205,-6484.216374599595,-3559.024762882179,-17782.76629104357,-2070.003304834945,-12266.150335405178,-2730.935313410945,-7691.202068805547,-184.24999028993463,-2632.2963200992504,-4806.445381020297,-5680.832912044046,-4064.6019912915626,3.660085439682007
32989.45452284581,73617.01263749065,7041.389053443427,71425.2207331651,5084.019345416253,55673.93722683283,9614.694116844814,55542.55439832619,12388.326822643716,6466.7652020936,1629.7273811168523,2997.9965294841527,2371.7965651667614,10400.55425316474,3.706973075866699
-33880.07328379911,-72322.24414967137,-7313.236269758913,-69873.62972452695,-6212.071463965191,-52027.1141098092,-8668.326789589462,-57099.12440345704,-15245.469001923106,-7414.684296131389,-2043.3570957285356,-3341.3284073347913,-3353.7423732716315,-13646.547673005522,3.7539258003234863
1054.4597225101909,-889.0047357279009,32.32171526576973,1869.759266834071,-1199.3972381464378,-3841.8878209485833,-2629.1933571250697,808.6707258479353,-208.38068561532097,260.4575065700043,-505.4715760740513,222.07976176063602,489.1003971324018,98.21341630446045,3.8007092475891113
-139.43385487811946,77.82762852240343,450.4057823858915,-3085.908878835781,-669.0171069787065,-1107.0695276767597,240.01533094030043,-792.9715643347586,938.8634597486113,-584.8528919763927,365.59310135475886,55.48296585274904,-219.84696331182067,172.5866738189445,3.8475840091705322
129.1985269497556,-734.629412479448,277.3393367715704,-404.3541059233468,-283.732409083214,-152.8266724866767,-388.9436385858236,266.2406113496562,-1011.2423997160564,-387.96830402448217,-215.98970216082495,-562.2132793556166,-205.50023759944642,-374.3898001776478,3.894462823867798
-634.5637028797485,795.2517830473681,-1090.6291254877485,218.94587639590878,224.21125533965943,646.3626818156449,840.2981070455422,-527.2918608422953,196.64566491552887,-137.14188561028095,198.44667209283332,124.07354048584077,-209.7965261400444,-186.67994786367785,3.941336154937744
-507.15009969951006,-795.3444207117235,116.61903673059933,-148.29334080807158,582.6845734754061,-1004.5322547177933,-582.7804914341164,-168.3398331774332,-1011.2332732457068,-507.15174863431133,-285.5671150266328,-342.10801136353274,394.1930196770842,386.351259161907,3.9882099628448486
183.27157578973896,269.55074393576723,-0.6206583922733889,-71.94723286350776,243.19852573402252,77.49434782255635,81.19900075883234,-351.6327942877838,922.0161561832525,284.89026906738366,88.28899036313244,71.17709406476072,73.5697186219973,327.9718259238046,4.035177946090698
