Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
165.94305072076406,176.90874692239032,178.82581320378398,178.0439056836147,177.9545903074486,178.369237083682,176.289352123217,176.3771637913766,171.98754089606604,0.07911014556884766
166.20051516729345,176.3040351493877,176.3396003071388,178.04898156953533,177.95459041827777,174.830664433768,177.79050868586265,174.9166848277691,173.10390776247098,0.14167547225952148
163.72032759061764,176.529626169975,178.8258139805829,178.0817850509454,178.02506354082445,173.69037395610815,177.7905094426825,171.74410916487466,176.09564990311046,0.20492196083068848
165.03784550915952,177.38931258074751,178.3452450198415,177.14006200168205,179.59116350601545,173.74139436190734,177.73949217505196,174.39173814528084,173.10390876335518,0.2700943946838379
164.09116861311952,178.4887647461398,176.3396005717389,178.21007722453894,179.66163079321413,175.42607795960245,179.9947460327535,174.34292664421946,176.24143409577712,0.33344483375549316
166.13897247901758,176.9872022935899,179.5755741111256,179.26696875194088,177.44828842751662,174.4006603593589,179.99404895857754,176.03534113909177,175.50807314746527,0.39859676361083984
164.1333253418392,174.53090062550703,176.87786819621573,176.37500397070883,177.35272382162634,177.16178125817632,179.7607125646602,177.01910672776182,173.5652560550947,0.46274495124816895
164.7448815482662,173.37732814179478,178.49256085851977,177.55041761803474,179.04316344640026,174.2894049477844,179.99538723080394,177.7093862960822,172.87497831219562,0.5241050720214844
176.01897420589788,168.64752740417936,178.0908434736922,176.98719517843685,177.44890369454518,175.65419432181375,179.70649144391092,176.58905228323363,175.42607117911516,0.5890719890594482
174.0375999728309,167.8211998577779,177.7973984327725,176.9871947067177,177.44890334465083,173.1605484782562,177.5762175208114,175.1115967866825,175.42606981153824,0.6529622077941895
174.29900578202862,169.2079770230624,177.79739871947226,178.34539538057746,179.17762683831714,175.03025545624914,177.79739006561263,175.33569971281713,175.50807542704263,0.713477611541748
172.58188067113645,172.68525556515243,175.42607848274616,178.1008846143729,175.13215984769164,176.9657942833903,177.9545814233993,176.72562011816737,174.6146416941225,0.7760136127471924
176.26641541622342,171.24938277551732,175.426078302133,179.6184545493338,177.33522995971146,173.65980624704935,179.99345821716304,177.48747257695223,174.84076631273047,0.8399453163146973
175.51256729975916,172.6852542946584,175.42607822791834,179.49005452129336,177.5104445524578,173.65980602841566,177.7093808500382,174.75876663447582,173.60559703333155,0.9032728672027588
175.51256727641416,171.24938229351687,178.0286385952131,179.5628319983411,177.5104446630622,175.03025512841413,177.70938046809343,175.3357001266889,173.20211213993943,0.9660251140594482
173.21695125606436,171.24938272937624,175.4260782861023,178.46904245906882,179.70652903520727,173.6598059233325,177.79738878101026,176.00300891711152,172.9382879205413,1.0292553901672363
