Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
27.294688127912362,36.23534303483262,38.587564838744605,37.215590725219776,37.735927727500375,34.92850272220111,35.35534477616655,37.73593024383335,41.048757330649224,33.54102324261609,29.68165108548367,27.802886526062682,28.31961422158535,34.88552972042321,31.384714977752978,30.80585102618098,30.8058524921466,36.23534383763599,38.587566452726485,41.04875648879662,43.2666212907093,0.06484866142272949
11240.522762887815,14205.838934965888,16848.123937172713,17142.55282251356,16715.43470614827,16802.864607555643,15485.452974630225,14532.771423300714,13357.701886721303,16468.938266337373,14830.310870437437,13015.517067253797,11526.391191252345,17114.2015100589,15907.786680127549,14619.744448964833,14053.023049374799,17743.9132620673,18186.906027609086,17718.132949047977,17836.37272832821,0.1276249885559082
-4614.85560113428,-9280.667177059962,-12944.792733024931,-13028.099863369678,-12714.355486024962,-10078.90285433613,-7173.035428117137,-4798.415164309568,-2269.481663939378,-9055.700682710236,-5091.368980609062,-815.9673409038589,3128.560084521823,-10167.578335152924,-6522.741499067283,-2979.8836218595916,-956.9778103912537,-11686.846833999307,-12421.976744686195,-11092.632589724135,-10172.462299392999,0.1906139850616455
-4787.74993362593,-4851.299152434749,-3168.7700271353983,-2867.174317399792,-2477.420247539855,-6289.6545124884815,-7206.599618146079,-8727.520100219606,-10569.803218826239,-7079.596341848754,-8435.093581293844,-10752.797199859637,-13698.23672143277,-6348.569168737193,-8254.715176307267,-10969.815774279436,-12712.052543195694,-5443.831374628661,-4739.025753175466,-5914.937098736735,-7030.684559316809,0.2512021064758301
-1918.8662424580727,-535.4760745884727,-613.088033927832,-1389.9132415471327,-1811.6765181082296,-1177.6018133061916,-1539.0677209374687,-1539.0671572011775,-1026.4319582006974,-831.2646638286255,-1802.3283915975096,-2010.9329044769952,-1644.5340858388083,-1088.2847487191138,-1329.8072434008375,-1281.0506650319926,-1062.207656095973,-833.6653661814387,-1406.6208123443978,-1281.0512639134943,-1281.0525864042804,0.3138713836669922
4880.463734477563,4821.059500671911,5287.118839268777,6565.403038904702,7307.461337465118,8067.564316436223,7636.555669928717,8364.229730074663,8892.662674942054,8094.946924911509,8102.882625888899,8467.764791115842,8854.542454622224,7373.212302611097,8151.441682365457,8221.031205452186,8528.371504123194,7094.282691015654,8039.788809155015,8221.031037722883,8581.063042279904,0.3661985397338867
-3418.9823575463906,-3093.4307907595353,-4711.0588557574665,-5489.228736753206,-5677.651978088278,-6157.466973702592,-6286.716582640585,-6984.22684922889,-7568.687893869239,-6583.437327251099,-6346.265402041264,-6672.295856098262,-7017.890166888869,-5694.2884086440345,-6588.784247711604,-5774.0411030613,-5851.710722775054,-5681.636542096243,-6265.086441647139,-6314.168174040651,-6635.864625438204,0.4247612953186035
-1110.5663247052523,-1351.370906905424,-313.2803418872932,-76.25617433520814,-585.7665333690577,-473.7827117722996,-76.25614787861925,-33.24407185690596,155.24328180577058,-299.4146295643245,-337.3944821558429,-337.39445093404,-337.39462977289446,-521.4542376272773,-423.43607835402094,-914.4229483583108,-1093.4507916432253,-752.0986581475796,-646.5944730703497,-646.5946963894825,-423.4366940220627,0.4891853332519531
886.8810253928904,1145.4762890941845,484.33900287363855,15.359290582987121,532.8579031808912,361.17395893250887,60.44878341273846,60.44868690217982,-280.9153477516623,300.09424929484913,-154.91415653933882,9.674719635531034,225.60111813252166,42.74377818275889,-32.31267725357304,-32.31267908453492,183.61379134006967,512.7386220766031,42.743609052384414,300.09393158090165,-32.31284807311137,0.5491771697998047
-889.6599364889603,-765.7070229162514,-370.52986416355577,-565.8093300839761,-854.1619514001551,-612.6020981368247,-612.6017955501887,-612.6018280249051,-392.3825929915764,-911.2522918492846,-221.57447792789642,-516.3358465438233,-1039.2188400693033,-345.52725374446,-815.12622107933,-392.38330989861623,-740.4220536397597,-911.3203839550548,-46.279091961346836,-313.3540758870285,-217.0873936216719,0.6069846153259277
-375.47138753013144,-530.6309611086716,-368.470368558079,-374.7655117512281,-374.6590578730871,-375.048629351404,95.63671266353931,95.63681917291967,135.25144334177614,-0.5043171527323543,-530.6510029113848,95.6369345525764,470.541600072633,95.63678964767726,470.5331239563272,-530.8788838839611,290.77709225497836,470.4422410692166,-750.9135231046256,-279.83395234868533,-750.9147377069611,0.6530568599700928
-2.1178935296295263e-07,-0.2834984127798311,98.65373882397577,510.7825738988496,360.9033206198755,511.0300936288208,-51.132128632874476,-51.132165415162426,-583.3499949657804,361.3983178245403,0.05401770917454131,-412.26529226169595,-51.13147762746387,-51.13178303625999,-412.39848745783365,361.5120875946273,-583.1911510569192,-51.13175599583015,361.5895666672321,98.65415189349486,361.5907853910225,0.7056436538696289
273.0577073700671,273.0256938783815,-171.333267543439,-443.9219552783472,71.93013215568159,-58.22916456863801,-41.17405646111126,71.9299469534802,0.07271315017199922,-313.95693513550736,272.7472554918042,272.6391627046013,71.92946024250129,-314.0813812200497,-0.04425087344462152,-41.17447223510408,272.60486797665544,-41.17446815901979,-314.08777086442336,-444.1714185062354,-41.174432467744744,0.7661600112915039
-342.90477737471497,-342.75227086253716,-342.70114343830716,430.0291373609801,-484.7181614989745,-54.322389639847465,87.71323270715774,-484.75385178091,430.13135221976285,608.6408926878287,87.71351672378029,87.71363323639595,-484.5823934832817,608.7971658015875,608.6617672926906,-342.56893082636077,-342.5544268917505,-342.6144296576593,608.805154337527,430.34234280757505,266.08160930720123,0.8143496513366699
453.09008729340246,452.93350787671966,640.5569159894051,11.378726659026146,640.5376521925596,11.37873000559981,11.378693419966599,-0.07474005222764028,-441.6752570506576,-171.5841702095302,-441.6451105717557,-441.68751866978425,452.7226098177693,-624.6062752789884,-171.58424497246716,452.7454202057749,452.7305576283948,452.79225830196793,-624.5987847537964,11.37858363336968,16.09181896678222,0.8613290786743164
310.0659838287382,310.06606568608044,465.7889132793912,1085.0624592287238,953.7905879577944,310.0660773529276,310.06627365370457,940.3960484938981,940.4527538480571,310.06607497269414,1108.3171478815207,940.4610816229982,482.33366927719896,799.2047588193567,597.060940073392,348.09918571510775,178.75644495844887,482.33327810281816,495.62247808100443,178.75622203356994,216.82688665046493,0.9284942150115967
-313.419327685895,-125.62632745861411,-604.7998056867999,-1194.9055988349394,-1100.2585173248974,-313.4190335163428,-313.41904184041414,-726.3493234334122,-497.85071554861327,-408.0665776150663,-802.1534471720443,-726.3498397783109,-582.9668171033351,-811.2464111300286,-699.4470956606688,-218.1819419659847,-180.10321267647402,-582.9664631285925,-46.25131870137442,7.690041724724786,-352.0335376450871,0.9946484565734863
-69.54397012930029,-285.398787348504,-371.26873009112694,164.29322193501986,-69.54406413807966,-69.54445080947235,55.50230150505557,164.29261010930807,-525.1693919021561,39.2461951128297,55.50271480978287,39.246621073387175,-262.0689380531689,603.5282646383802,39.24653990735693,149.75977755177882,303.6128568362459,164.2936214989835,-524.8950671298497,-285.3984579418568,232.3462674831116,1.0522024631500244
208.0533123918987,-30.017322545445104,336.5357272083515,-141.0631101242095,-268.0135340150837,-30.01734331764728,-141.06302799970203,-141.06302557184063,237.96577885562567,-30.017339162050185,-141.06307613174275,-30.017613228619663,237.56034367075313,-199.4932545668079,264.2540085970193,-123.32161632004087,73.90270672190121,153.2084089427046,752.4974476023393,1256.30794683458,2178.2472060669725,1.1170132160186768
8112.746370215453,8200.643669069885,7657.400242997624,7372.7094765285165,7152.123557538407,8892.735708322376,9381.799025653912,10196.966138756332,10682.446385625895,9140.4525116311,9322.90187465378,9929.231267493882,10845.548222687887,9037.812775300816,9154.624211028795,10203.997795885394,11388.165301326964,8834.161986792911,8845.999006562246,9184.188003219333,9516.959542592029,1.1792807579040527
