Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
948.0985756468693,1200.4635769448628,1418.07412482545,1440.2085974653005,1406.1973939549832,1409.6655807513648,1303.2368006639613,1228.953368303385,1137.8167493856986,1380.7541632630162,1242.6964252480905,1092.8950738225722,972.6384443129764,1434.8922277034974,1332.3962988980984,1227.0515243922853,1181.0306925116738,1487.7742929409346,1526.7904522400827,1491.907264836739,1504.377929522869,0.062276363372802734
18025.958789870412,22789.58858962899,27007.584670635468,27469.82333673178,26792.27864925741,26918.125531546633,24822.690557777296,23317.23753174442,21462.15169122026,26379.879505651068,23752.649730593865,20854.362681333456,18485.96712453389,27413.60391756543,25476.209486879412,23422.751041990803,22520.467958387686,28422.59387761226,29139.073701028196,28404.439763863164,28603.237986936052,0.11080598831176758
-7761.029528521071,-12387.697383275512,-16109.65403080682,-16272.642804659357,-15883.827421077129,-13936.266129152738,-11286.154509809505,-9178.387080473889,-6878.813307334544,-13042.168071662183,-9459.297505963128,-5591.137084068941,-2104.1878019272485,-14117.35357699944,-10934.652695346074,-7814.934875128607,-6098.058204832349,-15490.31257329768,-16215.87525013706,-15066.47635812475,-14437.824695753061,0.18378376960754395
-2949.515564915489,-2730.0709771133006,-1922.9083206778769,-1835.2433636387077,-1667.9437922201141,-3563.265093548199,-4167.83787944672,-4985.386231523161,-5919.402198094588,-3973.654694497174,-4852.627165436232,-6130.7718300117285,-7657.321838990919,-3620.4949230744014,-4731.23682445709,-6134.422999377319,-7037.054389913515,-3134.1663597925312,-2820.923753690903,-3417.2474443839424,-4017.0012843327845,0.2810707092285156
-1054.346235765893,-231.80915998420753,19.535995835017392,-685.833488909486,-1062.4095209352968,-820.3012764778515,-872.4878809980369,-872.4874462341506,-432.60245049259566,-437.8803495261149,-1114.4037852816725,-1259.7349481308775,-1004.4711707340439,-616.941785001315,-610.614922634003,-751.2385374189207,-598.7743588640388,-298.3053399524202,-780.2144536974411,-751.2389144879505,-751.2398218605867,0.33709192276000977
5590.254493628246,5536.759615918127,6041.204787020421,7530.539489074994,8393.78887434265,9290.158968672918,8772.756142983044,9610.706251661237,10210.48589999721,9306.791440352443,9315.929763815728,9736.10833906158,10181.50058850228,8475.68085760227,9353.415670973263,9451.983281846922,9805.899755637183,8139.568729412576,9237.097635843247,9451.983084458974,9866.5764778369,0.38585448265075684
-2857.2891931638674,-2623.4838312514084,-3619.8189136714313,-4191.475286440244,-4411.937331183174,-4706.325051434579,-4764.216916884765,-5252.367863752728,-5684.90600328652,-4977.316494353361,-4873.001921736795,-5107.151244768939,-5355.35104614289,-4404.76361007171,-5084.382116131414,-4645.231024943229,-4754.241540840284,-4405.378820968288,-4851.908136767916,-4887.157834019534,-5118.19462228297,0.4733583927154541
-716.5734044953641,-1027.3057658892692,17.292851893149475,345.9495742033615,-159.71054642975773,-104.72864213170217,345.94960713165716,378.64948330315445,644.6747107408337,57.987634151429795,126.69194693229531,126.69204353728232,126.69198196811043,-110.81732346285806,82.00710148576759,-291.2643518489512,-427.3697858833965,-391.1407834390384,-205.95467728071316,-205.95484547566886,82.00668793198562,0.5300719738006592
2167.8677048799645,2611.392364249139,1396.2719316349103,496.9236176648543,1541.3614582514551,1115.4958602291301,599.7129516694896,599.712799553437,-38.13891347097584,1010.7362290118263,85.05218635027623,460.2611596647809,952.5029209753471,424.06126994115516,388.2472463321344,388.2472573663609,880.489108252977,1375.4491645346463,424.0610885183027,1010.7357860751025,388.2469192503773,0.569805383682251
-1236.8001823263069,-1158.6318815923853,-824.597295548612,-848.4996220099073,-1194.2377760056297,-904.6049688641057,-904.6048164587484,-904.6048509518813,-711.0119183628688,-1092.9425236092043,-506.21103602134355,-789.1806173314238,-1246.2922887556908,-584.3791758938861,-977.606478484334,-711.012507369128,-1057.8622698220915,-1092.9855362171738,-395.66468742728097,-715.8906102385456,-600.465749220394,0.6425995826721191
