Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Joint 10,Joint 11,Joint 12,Joint 13,Joint 14,Time
28.022728113408036,21.472787318567576,2.3901208514183288,40.11533376640871,17.5595424897272,88.9359278923681,88.93524783711736,47.75578937839604,18.168996334314876,31.81851024008131,49.001120201779926,15.444224809130633,50.16827078613438,11.469468402042512,0.11080598831176758
87.73138894035164,33.62584929642773,2.5924171331363897,75.45486103083758,57.30543761861245,65.73097081619309,59.94832623427318,45.76708450010171,81.2327806031085,64.74977478472356,73.71005378721077,81.619048513033,54.77293514910214,62.49581470383562,0.18378376960754395
31.911311098514485,21.60460382929284,32.39752871552439,48.62361885027561,23.01209812378348,52.17614758832154,18.036420641955818,32.485004986820464,40.6718231704015,49.87180684073218,64.4131484038341,4.940833306239291,10.62666489018714,48.56572900850305,0.2810707092285156
110.75629508892881,23.30300780624188,19.921259487219636,30.398690485299312,24.305004574629827,45.041323556148456,9.173411766217557,71.91559697778781,39.317160397584615,7.5679490199727075,7.875058618813326,19.330820771061106,26.614855929859225,54.20121274436591,0.33709192276000977
125.29754170857436,12.21483500197732,30.389733277585947,24.62201873970125,1.435205473350205e-05,123.09993536772376,50.47367745451058,126.10878640910434,92.14431971134293,19.194367478490967,5.681616461871816,7.170922145279298,57.20344257565498,60.72672282878438,0.38585448265075684
10.975123540603365,40.49513967874847,3.3218198129531036,20.812384968504002,1.0938032408370968,65.11979210708658,40.102912971080386,37.088566464389594,26.934241570422174,24.85942999786629,34.41832516735899,42.32322494609166,0.15255139943851265,3.564790177266608,0.4733583927154541
38.00227926703941,4.985626921691273,1.433624739953091,21.467636508594037,4.972015882148384e-05,58.365771513214675,46.537563439917434,1.432978840732608,8.759595056519364e-06,11.931711654283138,54.30556366255845,37.58227622340668,11.75765682342592,10.764225991773916,0.5300719738006592
27.023373322746135,13.731122202383785,0.43600484160821185,31.705581980102405,1.094403710341776e-06,31.04960457202286,6.584806446953176e-06,38.90678077740678,56.564515681829704,32.52292729155835,49.39873885743233,8.706567575148513,5.908647920070418,25.342427324630403,0.569805383682251
13.868170019804653,9.208142381227594e-05,13.101620527701419,10.432948531584458,1.6380600316653326,1.7994758413433019,25.73671179548948,51.40525213185593,64.62639414581642,50.44861925504401,5.69053444304592,9.217554095819665,11.923283493377372,13.832578864451285,0.6425995826721191
28.569643773692928,35.69027471451385,9.065929669554423,23.48979429370641,17.758327445011183,33.548249602857645,42.67435209340977,2.1721042926270444,3.225658566371409e-05,37.645585594196675,2.5552215374003846,15.106538038472728,22.883977318253077,1.0472184813058238,0.7155179977416992
20.335134643075104,22.20430406419863,18.719663336407606,18.659474595186367,35.02612273114044,61.0050441996546,84.31298628416923,74.20648437719619,88.33346601960447,39.86133500229509,22.204509070251017,6.412254436197143e-05,27.90319007706715,40.50428367111506,0.7648799419403076
62.18630405163261,19.13481668134371,16.131889557318537,16.143588615591835,7.577618289646618,9.86451756907353,18.332748927683877,65.29454568734039,76.12235124492068,41.3599470855046,22.3154726490516,27.201432138561955,2.957588730021902,36.25133426673125,0.8221602439880371
64.89427685698233,52.51013247297028,11.767341713398471,16.946540668147094,7.9545034711485565,31.501292249084337,31.50110968063972,1.413228892358307,4.779963940779944,25.021423840632877,24.621844038441495,28.554128356177806,9.080909999619223,12.764881452825911,0.8767266273498535
36.17302154297275,41.259006942091766,23.217858035863486,16.523150542439925,7.755778221353408,38.47017002948088,38.46993433418288,64.76144073937562,79.40036792480673,18.612290359066687,5.903492842454956,30.204421813500336,9.55260471238247,25.519896260916514,0.9326910972595215
42.169132631065,15.912125951353206,15.912086564738331,6.429014890361663,9.041389856418188,47.46322377788334,44.84680888507575,77.10275063017873,52.91371987088721,34.84438695779891,0.00013340974368543712,2.664102134506021,1.801844032045621,44.25917991722572,0.9806978702545166
49.41578860007528,39.23792205897825,5.290117094250266,27.241739596940253,2.143413520108439,16.727753215671957,3.8086279215598906,21.65417351768235,29.73930897344082,28.131849132188286,0.0009662273319197988,21.68274044407027,17.521892731705165,20.372463875640296,1.0447001457214355
46.873696386700416,14.379760618769648,10.24954740969079,60.001720570999574,14.538638119640801,5.5075358187972725,50.11386950185278,37.163079036739674,34.56361175943871,1.2822858907227341,0.0011960285796999588,16.64315939753075,7.746367031269994,7.538616775469431,1.100691795349121
54.1572421635992,19.273296205008407,9.004466838008643,38.67042629066726,20.102873966411526,38.84242657533111,37.11657108533573,11.015525598646045,0.5686048199636136,54.6717415229606,19.273366521757108,19.345043521606566,2.346061873353978,37.69485088955262,1.1567754745483398
72.81291851330909,5.655262232845543e-07,9.014746537289287,19.34888812724401,35.133074803364515,27.643858967660606,35.40629998240125,79.14900377236049,79.26294888763029,66.9990162340284,15.420904708730843,12.62329895808978,11.204688095640162,61.9369720520588,1.2127952575683594
79.27832951386658,34.717802781044014,23.144401682293793,141.29135409927068,107.30892578362118,60.305593371994746,120.77475955307342,181.58168137232695,157.41509685997892,88.1566189480748,16.140942415126375,58.661462260347356,24.005352143276053,28.75919700621642,1.2693607807159424
75.14520166502145,82.38433689863358,114.01302439381672,121.56834398417386,113.68851202140748,56.397171539800055,118.85183497774648,27.938582941739142,54.94023001036204,44.82103184592802,50.617210532744664,60.70170311348654,16.343968160486828,61.70070883387448,1.316983699798584
10.188265546572012,53.149275795024856,122.43464487066375,112.7004468550555,254.71825098231992,62.786320756608184,517.7606181269538,42.47024630384995,479.4300717918597,0.7762360883757962,59.85430594423638,27.185366008429103,26.065854336646254,39.91195428540445,1.372981071472168
580.2389359087715,2529.659500090621,59.99518342277542,2396.2209257421996,288.98310205518703,2312.2585141956347,518.6824386236345,1976.029685822133,451.2449283780627,64.86103781300757,44.27105887386101,42.200552196391236,122.63502232927839,183.07331226836882,1.429093837738037
466.75719808112456,168.71104768727236,65.47832851395171,46.76632961754944,43.3408361699726,32.82795810263804,8.14366998384817,28.42182864382273,49.067981066221144,35.80516588152303,59.00124482875277,27.234191347540207,115.4449208242325,33.56792438033324,1.4770653247833252
22.539154896268645,18.433025342121294,27.193228264829646,14.254399156767004,13.238275749021032,34.99301671170224,51.59614528794142,8.329809561121595,66.9386281691083,58.71439933931885,16.25285559618887,16.235002386592747,24.81484306308961,29.691142647234507,1.5329811573028564
353.27468768936507,52.034919521846824,36.24050654286363,54.495371000216736,14.583745954735226,119.36150376893997,28.9430208487002,92.10098399922546,72.13693491044464,5.775607436333268,11.744105051645738,10.819879971745669,135.28734364473465,76.15179569958525,1.5889925956726074
40.439835918572385,303.47682719589744,373.12043737327735,58.30215037058394,398.4993291285802,270.65059769205664,267.4417860141374,456.68792190613465,350.00157512520923,65.12190230649577,91.24725139647128,39.36885599465006,56.76513283424635,162.50212658976693,1.6369850635528564
64.98976996073095,213.2215028420125,152.29165230252232,80.25340081993613,82.2665843674173,54.133512189192935,35.420064200304715,7.73633268096826,63.24305475125379,27.089261677788894,52.29403322473656,13.166366956140664,20.996002655088862,70.87754100742296,1.6935760974884033
130.74334742798905,253.7907561403255,84.31317668977842,94.70609367847536,2.864640268590866,84.3556464977606,80.07521573960858,41.11357286175591,23.222072446765424,6.285387276111539,160.33228259483846,54.6746453613149,65.65788882086316,12.59920677672766,1.741612195968628
847.2414879822272,2570.1739874729396,407.5687418258425,2661.298375659788,300.0189756038491,2168.075791153371,349.1587264917047,1748.6621998002668,382.70396789270256,184.0102774883611,58.923775609482206,158.21396779346514,149.23308437278698,304.674824941202,1.797712802886963
16.434121364180573,3.327977418468887,43.041615541677494,134.5596544599117,128.1750825722485,173.87663387396583,132.8957072438839,172.41983395591288,170.11079924181814,58.817700965175376,14.841563310834683,39.24427505566938,30.409852928713544,17.34892690109535,1.8538105487823486
103.99606194583984,7.29773217111025,67.95958443597853,11.549860440526857,15.561777304598507,6.437438286949459,45.564102366958345,117.12633248070395,67.78468842313218,19.970588300700012,25.114532488090095,51.078538406235346,66.01059933960576,99.57864094405355,1.8935294151306152
131.54794575550127,19.992800952306514,3.1984601364317378,34.68417447713874,19.15213194301154,47.40325374186016,18.866935023271658,10.523930640023714,59.04098695139754,36.16357261730303,43.9750222078472,6.772034524476836,10.986420381608932,4.203765424439134,1.9405102729797363
106.01663522806895,50.00145562498381,0.37424323624787037,112.6263512646341,63.90454787026016,12.85475165509649,39.43648189740654,7.401807547610513,50.40259064039371,29.69761789439037,42.684797850865934,36.977334903355974,15.759479292565503,3.9835455313658663,1.9873602390289307
68.16085043012288,34.573850442370734,18.7400813473252,2.804320837546822,6.807406195048424,26.560060216766306,5.161119896084221e-05,5.981333149751476e-06,4.046231235799056,46.040544124107605,16.219404568474694,22.398527354828946,4.933122349292145,3.6337356915424355,2.0342488288879395
13.527294467205085,7.292867956184702,1.165980790903672,68.699194206409,1.7754215894981613,37.36251289808251,38.05693163997376,40.98106845581518,0.7652542495823509,20.631102887696475,3.67620985867731,61.914272837586374,19.758223269174167,15.502119637734662,2.081040859222412
37.98451651442379,23.53067203105427,17.42676193728593,67.37133883476012,9.009849516593587,17.450271956311962,10.063319616987496,11.35557190379462,5.553674914423351,43.12254700539092,15.614622722915692,47.671808858026765,15.229767566839838,16.90912226922647,2.1280062198638916
81.31354876412009,3.941924326850258e-05,26.258192269603164,35.872974347778815,5.3667432373696755e-06,8.187492074667636,9.037176329950567,56.086190414483056,81.857079093931,30.91127621682005,6.98830470927646e-05,50.97610980954172,0.8498819151250321,47.71786408650278,2.1591756343841553
97.95201998808041,2.8154662977913347e-05,1.2355976472498723e-06,2.5630524979867057e-05,4.031735661247951e-06,2.2269208884241375e-06,8.631962186563552,115.03150253021553,98.94241681633588,64.15899345412942,4.95049601697548,10.022924669701126,10.699940503413993,62.989041447368336,2.206138849258423
83.72780338347337,16.812534970976998,28.363989433917453,59.21082367072414,3.8056599899526575,12.865001050214868,18.87157125846258,62.064775643104085,36.45548967307921,57.49632910976321,39.80106261408231,53.584834219408755,26.285632313623136,16.419064827374658,2.2529966831207275
