Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
27.294688127912362,36.23534303483262,38.587564838744605,37.215590725219776,37.735927727500375,34.92850272220111,35.35534477616655,37.73593024383335,41.048757330649224,33.54102324261609,29.68165108548367,27.802886526062682,28.31961422158535,34.88552972042321,31.384714977752978,30.80585102618098,30.8058524921466,36.23534383763599,38.587566452726485,41.04875648879662,43.2666212907093,0.06484866142272949
732.9334222388995,928.0257352174982,1096.2509046990376,1113.362094609127,1087.0695250139531,1089.7506281006247,1007.4752065170089,950.0499432646701,879.5962207189442,1067.400479386336,960.6740977748005,844.8692437474579,751.904118308632,1109.252242339022,1030.017135574263,948.579711157871,913.0030246497996,1150.133047399921,1180.294728782294,1153.328066687385,1162.9685905535482,0.1276249885559082
442.24829890457016,343.4458228307574,280.87140047103657,292.7351578389378,286.20503173202485,454.89065142718044,555.6529029998087,647.8025872468978,736.6438481192318,496.990980726098,639.973874845797,793.4722797624689,948.9689785405662,468.8066861142641,619.1561940816862,760.8798321130533,852.7239526949968,413.9902930100515,397.84687901690523,454.61427125382374,522.2153983223382,0.1906139850616455
152.16752462528822,49.514720766510095,88.88157733332812,119.01845218068745,136.1027929801209,73.81230017125448,119.01857035215794,119.01853977005598,96.23932737294876,68.05153800274877,128.90740080235665,141.98049747526946,119.01854890215603,84.15880651246627,119.01850874006954,96.23930208977373,82.52456978436238,84.15877672570291,110.7182112985626,96.23934415829785,96.23942861761861,0.2512021064758301
31.91356418391959,15.956822218889707,50.45979339252022,31.913593974503545,22.56633508607685,0.012845712353625968,22.566308732757573,22.56631347960151,31.913578466601926,15.956782366054448,15.956783239830958,15.956785871771924,15.956786426409364,15.95678793207393,35.68044999256727,15.956782866961222,15.956783749909246,31.91357080780666,22.566301706893913,15.956787404014518,15.956788983793617,0.3138713836669922
287.29435169674593,268.22915511833344,327.1196860391558,375.46246343333354,404.9450049444119,422.16554277822115,422.1655490866459,460.24266794457753,497.2413261085425,439.54233345912695,439.95758699644756,459.0508356342451,479.2898113503698,401.7760188051516,462.2222110758939,446.13996578546784,462.22221044261966,403.13720836325126,443.2655854684205,446.13996154572374,464.9794140170349,0.3661985397338867
87.06932354329784,87.06932380084557,51.22709772421571,53.998102574251774,72.44605985654418,61.56730937631046,53.99810242707928,51.227098024969344,53.998106882873365,53.998102356019615,68.30279738096054,68.30280422464389,68.30282478646959,68.30279850084503,76.36484957672711,107.99620793078033,119.52990563227766,70.40491622727347,76.3648594691161,76.36487404858353,76.36489586422907,0.4247612953186035
15.522156512986003,0.008553232345474327,31.044313094695998,49.085371906228204,34.70861449068931,31.04431398092659,49.085373463496,49.085380678601034,63.99950595882601,34.70860290316775,46.56648246404967,46.56649131916764,46.56650035947219,34.708610915439415,49.08538760249887,49.08538921861912,49.08539035320335,21.95168374515246,34.708632608537684,34.708632800884835,49.08539422617955,0.4891853332519531
68.72777802574727,68.72777953712335,60.10069938884073,50.00680395637372,66.67573872154824,52.71180309054611,52.711806997509484,52.71180842276886,47.14687833272541,52.71180805581456,37.272897705993365,47.14689551818871,60.10072576349098,37.27288866961711,47.146890750279034,47.14689225655652,60.10071891120813,52.711815352542665,37.2729002162736,52.71181889328844,47.146887126181895,0.5491771697998047
17.29880971038761,24.464212520922306,38.68131445040421,17.298811929372103,17.29881824549682,17.298840673312938,17.298862072036783,17.29886162001576,24.464242962965944,0.03464083418226361,24.46424314319734,17.29883919592201,0.026139276463940743,17.298840770993344,0.026526128321138983,24.464215444232405,17.298811379087564,0.03071190021529147,34.5976241287196,34.59762022106041,34.597619444989064,0.6069846153259277
