Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
3.0000000000000004,1.4142291735436363,2.0000267343721383,1.4142702168533605,1.4142919023273228,1.0000287379886559,0.009615205228328705,1.0000627739885966,1.4142676425873797,1.4142229737661052,1.0000298506092054,1.4142472817651497,1.4142555362390055,1.414217037450604,2.2360766149903983,2.236084863550386,2.828444411051816,1.414214135714489,1.4142202690251027,2.828434576760389,2.2360806612268322,0.07911014556884766
15.98329382892941,22.60379090520937,0.0013086826170460868,0.0004568093652112279,22.60379090563379,0.01772815698618235,22.603799963791488,15.983308699464395,0.02338837751221334,15.983304324754453,0.021436220076366714,0.024158379951070428,15.983315589660933,15.983303568238712,22.6038032851849,22.603810703157563,22.603815448083907,15.98330119705719,22.603805874251776,0.03193461862372246,15.983330550130699,0.14167547225952148
22.360349077431803,15.811154462403685,22.360349257327844,22.360350056418373,15.811157960525879,22.360349273516178,15.811154750954357,22.36034934645668,22.360349588660856,15.811154847474954,22.36034921856787,35.35481648896721,44.7206989852053,22.360349420253723,22.360349174353143,15.811155376554444,15.811157894390163,15.811155066319605,15.811154937334644,35.354816565511626,22.36035043128244,0.20492196083068848
21.699566500150798,34.31003095832651,34.31003736337288,30.687839008836928,48.521720401749,21.699570063000543,34.31003312371498,34.310037475755465,48.52171528045965,34.3100274105676,43.399133721311024,43.39913421099909,34.31002913236922,34.31002736237616,34.31002730481404,43.39913345642502,68.62005496855676,55.32325723000025,43.39913464559734,34.31003098062382,55.32325984902108,0.2700943946838379
205.81396122065772,205.20773786096765,245.05236855752077,264.60834910493304,294.89206981798327,227.6575408050687,268.34857462540754,317.67122849861687,338.92283737639286,219.29514924564526,247.07762252724655,254.52886826650803,284.57192561275826,205.8139625651146,211.78082256168344,219.29515207561252,227.65754135811142,214.70207497554614,205.8139653016007,224.34999190184726,234.66402094247943,0.33344483375549316
48.53697606792942,55.340675793129485,48.53702387488226,61.39504128233731,61.395113348727165,93.36278903444735,102.96258124366155,116.89265374289292,141.5085166921032,68.64171753248365,65.11934103373092,86.82574887675608,89.49795236583662,63.284541426834195,55.340828347543415,68.6418175476506,78.2636789300063,30.69760034083618,34.321014912582335,46.04637427645119,48.5371147818064,0.39859676361083984
34.85785117019545,31.177814759789438,49.296453816925485,46.766728541873356,49.29646687513941,34.857874627817,64.27472470579768,98.59290991575493,118.72157999754609,34.85787315879495,56.20661988407291,64.27472267872325,49.29647113257396,34.85787200181128,49.29646909189694,44.09210701477033,64.27471913795499,31.177833079963936,31.177844027625483,34.85787906394918,34.85787696404993,0.46274495124816895
58.76049835012689,48.891714962893815,46.09557161731723,23.047852654883485,104.35320248545824,51.53639076556577,104.35320384387977,139.2436015382252,182.20857516012674,81.48619189114794,97.78342638289506,139.24362543936894,153.74778709745914,92.19111102933725,115.23886294444776,131.3924993062813,150.25305953283188,95.02843727405237,109.32521603594385,139.2436493340794,150.2530830878092,0.5241050720214844
21.768211065744282,34.41856416666325,21.768218061877498,30.78491218589376,30.784927896416683,21.768225453288412,15.392496518352777,21.768262034243694,34.41860712801007,0.027788045063873668,15.392507436341074,15.392536782285807,15.392573844078616,15.392480508309083,15.392505427612418,21.768278653536864,15.39259837942546,15.39248594304498,0.03513739903336257,0.04192839167165154,0.053107659977760735,0.5890719890594482
22.135055887734772,22.135055899071663,22.135055930834174,15.651848383057706,22.135056422691267,22.13505627334018,15.651848584318664,15.651848397134277,15.651848441849939,15.651848923115324,22.135056689656796,31.303696995581117,31.303697554518987,0.005567246244985539,15.65185004317924,22.13505729675782,34.99859750746068,15.651849335495,15.651850904311214,22.135059015101845,34.998599251656294,0.6529622077941895
84.25986109030124,68.13317304347287,84.25988517499144,73.90082922908852,82.62364181032332,59.58072709323511,59.5807415073951,82.62362054738792,96.35487044078538,59.5807218251101,70.1084512122623,119.16145274291968,125.84852794851712,73.90078742075414,82.62359517157364,82.62360128976017,88.98834415828598,82.6235916309341,82.62359397100249,105.8098291789171,119.16144416940949,0.713477611541748
6.910062058486114e-07,22.614410453207867,22.614420318936425,15.990836252760275,22.614422609293104,15.990788998097,22.614391528670662,22.61439608365207,22.614401215473823,22.614394529230562,15.990790292227132,0.006440148496921406,15.990795704782908,22.614401683633716,15.990791942643147,15.99078905336415,15.990789443984147,15.990815351207706,22.61439459775426,15.990789252556649,22.61439067462435,0.7760136127471924
1.8215816414110965e-07,0.02184017794211427,22.12071028592826,22.120711961972557,31.283397278159505,22.12069822847471,15.641702176047625,15.641704486136996,15.6417057747082,15.641692331301117,0.0020589648851944255,0.0025605516895457377,15.64169218388571,0.004760733538070252,0.00665266791970136,0.006024169398356883,15.641692660666076,15.641696160383905,15.64169594032547,22.120694882420405,0.009313152389156774,0.8399453163146973
56.93495524305369,85.03669783905202,70.61916504966327,70.61919019261205,70.61921538225346,49.93528437975426,56.934993943002006,56.9350049238211,66.99522971928533,56.93496324476312,70.61913214095365,70.61913591624113,70.61913918882887,49.93526087889791,70.61912415785896,70.61912524584721,70.61912666573704,56.9349552550986,70.61912164246789,70.61912261066486,85.03668425834202,0.9032728672027588
15.93568437929803,15.935722373817905,15.935785905316601,22.536583350104667,35.63338685559326,0.046842378904795555,0.06696247083988724,0.07838923383940852,15.93592278936134,15.935729656807911,0.05664909936094711,0.06806042744735982,15.935866130188034,22.53648144839048,0.04712433321175371,0.05649712483187818,15.935812359886217,15.935704532569549,15.935738271121743,0.05087531392238661,15.935788177676596,0.9660251140594482
8.991343594785158e-08,0.013321787320847489,0.01878638667154336,0.021209611737246753,15.815224978381275,0.012715745389450505,0.02238605127315644,0.029231529522222265,0.03273274508214338,0.006692148727220624,0.013838217646970102,15.815219240665522,22.36609217786719,15.815208632471519,0.007519656815242433,0.010683400136497151,15.815212821604854,15.815208583383601,15.815208712391101,15.8152093962124,15.815209752401095,1.0292553901672363
16.192848483912563,0.0018665161646501068,0.00606856029603663,22.90014827445858,22.900150626647562,0.0014012745538988967,16.192848872127904,22.900146590886358,0.006973526862583101,22.900146052206118,0.0060020842824161655,0.010367603910092579,16.192853158712918,16.192848684112853,22.90014667678581,22.900147252253372,16.19285058831341,22.900146082481324,22.900146430583156,16.192849056513133,16.192848760281578,1.0910110473632812
57.36234101899477,57.362348153182474,65.59635890590506,65.59636478703543,57.36236915497806,71.14922749587397,63.63780947880118,47.728382162135944,71.14926461547115,67.49808373886724,67.4980885681611,67.49810300143524,71.14925943935954,79.5472545633207,67.49809069586567,79.54727079121068,92.7672624056869,57.3623413104911,57.36234895646831,57.362357359849845,67.49810180308877,1.1538667678833008
36.54508879264049,46.226290312586436,58.92719109231514,46.226299268688365,46.22630396600353,51.68256802876228,51.68259014226259,36.54516924400333,23.11331785532297,46.226293692042404,46.2263102056706,58.92721828356297,58.927231930246656,23.1131536419854,46.22630067783207,36.5451124922137,36.54511597383623,46.2262916058486,46.2262952007505,46.22629581085229,36.545098904318984,1.2150533199310303
39.527280612774675,31.249059316542624,19.763640832316373,31.249059476236756,31.2490594864062,31.24905990360118,27.950008742929146,41.92501234480628,27.950008163270304,39.52728069651389,39.52728065355811,31.249059421075415,27.950008756517136,39.52728070154504,31.24905976014263,31.249059154290666,44.19284324519506,39.52728137136145,31.24906074226186,31.249059792293558,39.52728084876104,1.2866096496582031
161.10882501641413,145.221535643811,166.06718142270782,166.0671816998367,152.84125692528238,140.6822443237323,185.4502022535321,205.37428432392625,230.6727584747861,140.6822404532001,166.06718834854982,191.47567215720122,216.89941888571104,178.31479629719263,152.8412565612169,191.475660090083,205.37427048444803,166.06717725007934,178.3147947849187,205.3742627920594,230.67273569272515,1.3421266078948975
29.823404769692402,21.088331864558526,33.34358038249364,29.823405576609385,21.08833298882411,42.176676524101175,33.343600614354486,21.08836356570025,14.91174474401343,47.15495365182568,53.764917264374134,47.15494953763783,47.15494593853729,29.823415916774,53.76491364834849,47.15494482352806,59.64680955127772,29.82341086484372,47.15494575606328,47.15494333555433,33.343583123716925,1.4091880321502686
16.71896711855894,33.437934858127875,23.644196922176953,37.384757668941624,52.87003006791059,33.43794304888583,37.38476677486065,37.38477746965256,23.644248832419024,23.64420256563945,37.38476442264342,37.384769868441765,37.38477301990927,37.38475447207954,37.384759747629346,37.384758599655164,37.384756567695376,33.43794227886101,33.437943262066675,37.38475272360147,50.15690419814179,1.4690003395080566
44.7804560719288,50.06607538291221,57.08411045554925,57.084112270788445,57.08411393417519,44.78045822572761,50.06607686502869,50.06607957583374,57.084114059989744,57.084105295991826,44.78045946566828,50.06607728675516,57.08411067475726,57.08410487169012,70.80411961654745,70.8041222020597,70.80412379216351,67.17068416584738,67.17068497778571,57.08410804922149,44.780461830130974,1.5321624279022217
